time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2389,10051.6891267662,9857.02594407077,10057.0259440708,117.550157078175,119.516646908206,117.516646908206,30.1777377660889,9318.78251706866,181.265664487209,-0.000111069996464315,0.104687002788767
2390,10053.0233310923,9858.43150217618,10058.4315021762,117.538987021519,119.505632073775,117.505632073775,30.1797942360285,9320.2369815695,181.264558021658,-0.000124446484327694,0.105074172154049
2391,10054.3753738633,9859.85340890286,10059.8534089029,117.527868705604,119.49454183615,117.49454183615,30.181925398892,9321.71089240568,181.263457983777,-0.000137525381342919,0.10545118812706
2392,10055.7448826232,9861.29130449282,10061.2913044928,117.51675974912,119.483378148685,117.483378148685,30.1841197636406,9323.20384354953,181.26236003728,-0.000150316471968353,0.105818437326441
2393,10057.1314880906,9862.74484092985,10062.7448409299,117.505632548975,119.472142891481,117.472142891481,30.1863693855959,9324.715432434,181.261261365014,-0.000162829149627957,0.10617628602076
2394,10058.5348263004,9864.21368144739,10064.2136814474,117.49446932981,119.460837875199,117.460837875199,30.1886686904186,9326.24526228753,181.26016015982,-0.000175072414024658,0.106525081406391
2395,10059.9545400872,9865.69750004406,10065.6975000441,117.48325884494,119.449464844634,117.449464844634,30.1910136904299,9327.79294375108,181.259055285514,-0.000187054877336327,0.106865152825568
2396,10061.3902800764,9867.19598101369,10067.1959810137,117.471994178171,119.438025482052,117.438025482052,30.1934014623529,9329.35809595891,181.257946051079,-0.000198784775705115,0.107196812909331
2397,10062.8417053107,9868.70881849332,10068.7088184933,117.460671279465,119.426521410324,117.426521410324,30.1958297992225,9330.94034722102,181.256832060266,-0.000210269983703043,0.107520358641108
2398,10064.3084836064,9870.23571603118,10070.2357160312,117.449287989751,119.414954195856,117.414954195856,30.1982969783186,9332.53933541182,181.255713111425,-0.000221518030288302,0.107836072342499
2399,10065.7902917126,9871.77638617532,9671.77638617532,117.437843391786,119.403325351339,121.403325351339,30.2008016063856,9334.15470814394,181.254589130808,-0.000232536115313742,0.108144222585412
2400,9967.28681532825,9873.32465100609,9673.32465100609,118.759670711637,119.391627652668,121.391627652668,30.164172086132,9226.77249778638,181.392272973934,-0.000238611864613837,0.1084884933538
2401,9893.79627424771,9874.87614847167,9674.87614847167,119.636989691981,119.379860519877,121.379860519877,30.1057241563918,9146.65779492237,181.487097491122,-0.000241197972463224,0.108835663955014
2402,9839.0662428037,9876.42782806545,9676.42782806545,120.217946634613,119.36802444766,121.36802444766,30.0429020689774,9086.99460368161,181.550120337365,-0.000241343675029507,0.109180361082333
2403,9798.40663911914,9877.97754689222,9677.97754689222,120.601305905629,119.356119551995,121.356119551995,29.9839889517343,9042.67009579444,181.591204674553,-0.000239775061409495,0.109524478327811
2404,9768.29936606241,9879.52378052991,9679.52378052991,120.852910454417,119.344145360888,121.344145360888,29.9324521357148,9009.84906604665,181.617652466363,-0.000236986910155353,0.109870955532062
2405,9746.10546967928,9881.06542481344,9681.06542481344,121.016655423241,119.332100917442,121.332100917442,29.8892573411808,8985.65469507066,181.634480791813,-0.000233315426820529,0.110222217233894
2406,9729.84545846282,9882.601661994,9682.601661994,121.121803921308,119.319984916725,121.319984916725,29.8541230088445,8967.92906741819,181.645021994703,-0.000228989744452735,0.110580003584652
2407,9718.03450934562,9884.13187051717,9684.13187051717,121.187864253113,119.30779581011,121.30779581011,29.8262037467869,8955.05352363862,181.651456949448,-0.000224166818533831,0.11094553307155
2408,9709.5588496385,9885.65556389286,9685.65556389286,121.227841438779,119.295531872908,121.295531872908,29.8044585467819,8945.81389974923,181.655205878256,-0.000218954700550669,0.111319686013777
2409,9703.58302820209,9887.17234893145,9687.17234893145,121.250404916822,119.28319124491,121.28319124491,29.7878423258944,8939.29944017787,181.657193670731,-0.000213428030876733,0.111703139988015
2410,9699.48035838443,9888.68189693811,9688.68189693811,121.261333692851,119.270771953417,121.270771953417,29.7753981618623,8934.82697108786,181.658023977401,-0.000207638405328229,0.112096457465124
2411,9696.78074302285,9890.18392365089,9690.18392365089,121.264479779706,119.258271925474,121.258271925474,29.7662943464628,8931.88402252115,181.658091876282,-0.000201621370223711,0.112500139713135
2412,9695.13153817986,9891.67817513501,9691.67817513501,121.262410494962,119.245688993562,121.245688993562,29.759831700849,8930.08616453813,181.657656553292,-0.000195401187293335,0.11291465956375
2413,9694.26819741865,9893.16441777186,9693.16441777186,121.256836661162,119.233020897244,121.233020897244,29.7554358279846,8929.14500547823,181.656888295642,-0.000188994109476685,0.113340481588922
2414,9693.99225250695,9894.64243108652,9694.64243108652,121.248898073189,119.220265282263,121.220265282263,29.7526426663837,8928.84418792698,181.655899021033,-0.000182410651729418,0.113778074904095
2415,9694.15479715184,9896.11200255696,9696.11200255696,121.239353809547,119.207419697934,121.207419697934,29.7510819846248,8929.02138373662,181.654762216834,-0.000175657176351156,0.114227921642196
2416,9694.64409850312,9897.57292381467,9697.57292381467,121.228709105676,119.194481593364,121.194481593364,29.7504612626491,8929.55478887682,181.653526025857,-0.000168737006172322,0.114690522854852
2417,9695.37630483101,9899.02498782679,9699.02498782679,121.217299934905,119.18144831279,121.18144831279,29.7505511297305,8930.35299353733,181.652221867001,-0.000161651209690826,0.115166402867596
2418,9696.28847557995,9900.46798677242,9700.46798677242,121.2053493942,119.168317090249,121.168317090249,29.7511728044153,8931.34738393695,181.650870128908,-0.000154399156511116,0.1156561127066
2419,9697.33335337807,9901.90171041095,9701.90171041095,121.193005292883,119.155085043652,121.155085043652,29.7521875873651,8932.4864431015,181.649483935363,-0.000146978910823715,0.116160232983479
2420,9698.47544263629,9903.32594479838,9703.32594479838,121.180365209806,119.141749168354,121.141749168354,29.7534882589904,8933.73147600262,181.648071635861,-0.000139387509941808,0.116679376489069
2421,9699.68806817681,9904.7404712493,9704.7404712493,121.167493195989,119.128306330221,121.128306330221,29.7549921477615,8935.05340306202,181.646638451519,-0.000131621160735462,0.117214190665568
2422,9700.95116894494,9906.14506547057,9706.14506547057,121.1544309074,119.114753258206,121.114753258206,29.7566356121799,8936.43035499675,181.645187560829,-0.000123675377020856,0.117765360074453
2423,9702.24964307635,9907.53949681328,9707.53949681328,121.141205024335,119.101086536417,121.101086536417,29.7583696896824,8937.84586871709,181.643720813978,-0.000115545074160871,0.118333608944035
2424,9703.57210651058,9908.92352760375,9708.92352760375,121.127832195029,119.087302595646,121.087302595646,29.760156691618,8939.28753404604,181.64223920116,-0.000107224632379362,0.118919703859108
2425,9704.90996178387,9910.29691252493,9710.29691252493,121.114322328568,119.073397704318,121.073397704318,29.761967554878,8940.74597857672,181.640743158248,-9.87079369410871e-05,0.119524456640183
2426,9706.25669946914,9911.65939802616,9711.65939802616,121.100680787151,119.059367958827,121.059367958827,29.7637797923145,8942.21410614666,181.639232765222,-8.99884009867627e-05,0.120148727451704
2427,9707.60737410839,9913.01072174507,9713.01072174507,121.086909844376,119.045209273192,121.045209273192,29.7655759130453,8943.68652553287,181.637707874113,-8.10589751269101e-05,0.120793428173279
2428,9708.95821101756,9914.35061192844,9714.35061192844,121.073009653982,119.030917367979,121.030917367979,29.7673422089837,8945.15912181539,181.636168190803,-7.19121466969719e-05,0.121459526065599
2429,9710.30631124528,9915.67878684183,9715.67878684183,121.058978891981,119.016487758427,117.016487758427,29.7690678251997,8946.62873474226,181.634613326743,-6.25399307086484e-05,0.12214804776281
2430,9711.64943014442,9917.00042638557,9717.00042638557,119.711481847463,119.001959050188,117.001959050188,29.4630032553352,8948.09291734227,181.509434294897,-5.73116349940834e-05,0.122643541191918
2431,9712.98717920471,9918.31735442798,9718.31735442798,118.808307581705,118.987394870515,116.987394870515,29.2526976374376,8949.5512460863,181.465146695262,-5.35424339304976e-05,0.122820898365987
2432,9714.31972301053,9919.63001530753,9719.63001530753,118.201336677975,118.972853956801,116.972853956801,29.1099642568095,8951.00390039373,181.453001373344,-5.012870363786e-05,0.122704568572022
2433,9715.64729608478,9920.93834623314,9720.93834623314,117.791842437584,118.95838036617,116.95838036617,29.0141201645096,8952.4511359265,181.451225297954,-4.6664740490144e-05,0.122367953155364
2434,9716.97005862187,9922.24223400679,9722.24223400679,117.514021747112,118.944002080646,116.944002080646,28.9505890792329,8953.89312731832,181.449911478735,-4.31102189164967e-05,0.12189142761656
2435,9718.2881024681,9923.54156020035,9723.54156020035,117.324015191624,118.929736031389,116.929736031389,28.9086547957853,8955.32997469419,181.448602846126,-3.94609548525889e-05,0.121330246288201
2436,9719.60146690116,9924.8362008561,9724.8362008561,117.192588804879,118.915591854812,116.915591854812,28.881124027476,8956.76172087213,181.447299355542,-3.57125245941861e-05,0.120720882884594
2437,9720.9101503899,9926.12602616019,9726.12602616019,117.10025648819,118.901574438552,116.901574438552,28.8632011153857,8958.18836418298,181.446001002961,-3.18602432771342e-05,0.120087081301367
2438,9722.21411933247,9927.41090008792,9727.41090008792,117.03402913831,118.887685616769,116.887685616769,28.8516886907425,8959.60986799615,181.444707816183,-2.78991421849407e-05,0.119444108911523
2439,9723.51331452133,9928.69068001861,9728.69068001861,116.985247964463,118.873925285944,116.873925285944,28.8444548305533,8961.02616776736,181.443419848362,-2.38239445484575e-05,0.118801654127655
2440,9724.80765589565,9929.965216318,9729.965216318,116.948140404957,118.860292133395,116.860292133395,28.8400778588772,8962.43717621938,181.442137173249,-1.9629039510712e-05,0.11816576274359
2441,9726.09704600124,9931.23435188541,9731.23435188541,116.91885764777,118.846784110119,116.846784110119,28.8376095671986,8963.84278711387,181.440859881729,-1.53084539265066e-05,0.117540116380744
2442,9727.38137247228,9932.49792166248,9732.49792166248,116.894833135219,118.833398736103,116.833398736103,28.836417373372,8965.24287795679,181.439588079335,-1.08558216581e-05,0.116926870078153
2443,9728.66050976983,9933.75575209998,9733.75575209998,116.874355002181,118.820133296444,116.820133296444,28.8360791014234,8966.63731189357,181.438321884497,-6.26434999945057e-06,0.116327198294376
2444,9729.93432035237,9935.00766057853,9735.00766057853,116.856281100269,118.806984966521,116.806984966521,28.8363128388127,8968.02593898523,181.437061427365,-1.52678283564191e-06,0.115741649614676
2445,9731.20265540891,9936.25345477865,9736.25345477865,116.839849055686,118.793950891201,116.793950891201,28.8369301766939,8969.40859700751,181.435806849065,3.3646399008898e-06,0.115170376601069
2446,9732.46535525134,9937.49293199494,9737.49293199494,116.824549667525,118.781028234319,116.781028234319,28.837805037582,8970.78511187862,181.434558301291,8.41822696615428e-06,0.114613284410945
2447,9733.72224943724,9938.72587838834,9738.72587838834,116.810042523123,118.768214208984,116.768214208984,28.8388528938189,8972.15529779308,181.433315946166,1.36428852820479e-05,0.11407012667488
2448,9734.97315667502,9939.95206816986,9739.95206816986,116.796099751743,118.755506095549,116.755506095549,28.8400169127162,8973.51895711836,181.432079956322,1.90481747808885e-05,0.113540567177663
2449,9736.21788454873,9941.1712627082,9741.1712627082,116.782568533012,118.742901251671,116.742901251671,28.8412587191267,8974.87588009488,181.430850515155,2.46443693305439e-05,0.11302421938764
2450,9737.4562290886,9942.3832095525,9742.3832095525,116.769346105898,118.730397117341,116.730397117341,28.8425522360557,8976.22584436778,181.42962781723,3.04425245584953e-05,0.112520671648898
2451,9738.68797420457,9943.5876413606,9743.5876413606,116.756363109712,118.717991216721,116.717991216721,28.8438795771061,8977.56861436947,181.428412068828,3.6454553516806e-05,0.112029503102419
2452,9739.91289099358,9944.78427472151,9744.78427472151,116.743572478715,118.705681157997,116.705681157997,28.8452283066551,8978.9039405644,181.427203488606,4.26933112761763e-05,0.111550293619151
2453,9741.13073692556,9945.97280885937,9745.97280885937,116.730942038476,118.693464632022,116.693464632022,28.8465896117068,8980.23155856177,181.426002308389,4.91726897110595e-05,0.111082629872243
2454,9742.34125490901,9947.15292420444,9747.15292420444,116.718449569658,118.681339410237,116.681339410237,28.847957081386,8981.55118809681,181.424808774068,5.59077239467473e-05,0.11062610892591
2455,9743.54417223287,9948.32428081421,9748.32428081421,116.706079516518,118.669303342191,116.669303342191,28.8493258913745,8982.86253187729,181.423623146624,6.29147121783516e-05,0.110180340233201
2456,9744.73919937821,9949.48651662562,9749.48651662562,116.693820791742,118.657354352867,116.657354352867,28.850692258149,8984.16527428816,181.422445703277,7.0211350873276e-05,0.109744946619854
2457,9745.92602869006,9950.63924551599,9750.63924551599,116.681665312117,118.645490439941,116.645490439941,28.8520530729032,8985.45907994358,181.421276738774,7.78168877109064e-05,0.109319564627645
2458,9747.10433289654,9951.78205514718,9751.78205514718,116.669607021392,118.63370967105,116.63370967105,28.8534056550574,8986.74359207259,181.420116566822,8.57522950426288e-05,0.108903844458105
2459,9748.2737634592,9952.91450456323,10152.9145045632,116.657641237944,118.622010181115,120.622010181115,28.8547475852618,8988.0184307208,181.418965521688,9.40404671614099e-05,0.108497449672072
2460,9849.43394873521,9954.04968527138,10154.0496852714,117.979097552335,118.610267027768,120.610267027768,29.5534366376078,9098.29681574689,181.347954958275,9.1855433484295e-05,0.108715766734445
2461,9925.58788286925,9955.19018645974,10155.1901864597,118.856154044146,118.598453019896,120.598453019896,30.0379948207403,9181.31497992652,181.39860272567,8.75990493090262e-05,0.109070039363574
2462,9982.98845876687,9956.33410628214,10156.3341062821,119.436920369396,118.586582312481,120.586582312481,30.3763526900659,9243.8894284834,181.48984205284,8.48641420814946e-05,0.109353537074455
2463,10026.3248706457,9957.47838850452,10157.4783885045,119.820141017091,118.574681326544,120.574681326544,30.6150808147092,9291.13202201743,181.580653037897,8.45742220968457e-05,0.109504929684046
2464,10059.1132501104,9958.62016525077,10158.6201652508,120.071654453575,118.562777308683,120.562777308683,30.7849878649885,9326.87582305066,181.657401823838,8.65786030001125e-05,0.109520089302661
2465,10083.9899788955,9959.75718145771,10159.7571814577,120.235362071944,118.550894326992,120.550894326992,30.9068201974606,9353.99484688071,181.717645716765,9.03870344438405e-05,0.10941490845595
2466,10102.931779536,9960.88783247624,10160.8878324762,120.340539490294,118.539052341481,120.539052341481,30.9947608813495,9374.64399039925,181.763062692784,9.5479185178653e-05,0.109209927555178
2467,10117.4207927711,9962.01106388671,10162.0110638867,120.406710440689,118.5272674605,120.5272674605,31.0586279481242,9390.43898895351,181.79646157495,0.000101414871621435,0.108924404906977
2468,10128.56836055,9963.12624189421,10163.1262418942,120.44689611396,118.515552574052,120.515552574052,31.1052876973355,9402.59135668862,181.820605879141,0.000107857594004614,0.108574432239814
2469,10137.2078308861,9964.23303591483,10164.2330359148,120.469781600657,118.503918032072,120.503918032072,31.1395826544589,9412.00955648276,181.837824588114,0.000114564783496644,0.108172709898487
2470,10143.9641321432,9965.33132523754,10165.3313252375,120.481160411129,118.492372245688,120.492372245688,31.1649519975851,9419.37484539914,181.849947020445,0.000121368541839379,0.107728931921622
2471,10149.3059304168,9966.4211296352,10166.4211296352,120.484897689315,118.480922179348,120.480922179348,31.1838526947369,9425.19813333735,181.858356939951,0.000128156481866786,0.107250331698492
2472,10153.5847302214,9967.50255981443,10167.5025598144,120.483572519326,118.469573737636,120.469573737636,31.1980489474439,9429.86260811083,181.864078672672,0.000134855856613505,0.106742208560849
2473,10157.0641876197,9968.57578297075,10168.5757829708,120.478906258763,118.458332062708,120.458332062708,31.2088131673258,9433.655690751,181.867860883653,0.000141421474947241,0.106208374640967
2474,10159.9420864574,9969.64099931585,10169.6409993158,120.472048193411,118.447201760399,120.447201760399,31.2170667114307,9436.79299259789,181.87024676028,0.000147826923923202,0.105651511544036
2475,10162.366814672,9970.69842634458,10170.6984263446,120.463766049074,118.436187071285,120.436187071285,31.2234791357011,9439.43627672102,181.871628878415,0.000154058377011147,0.105073445567539
2476,10164.4497175902,9971.74828845582,10171.7482884558,120.454573056477,118.425292000128,120.425292000128,31.2285386189677,9441.70692469731,181.872290516544,0.000160110311011569,0.104475355787874
2477,10166.2743603066,9972.7908102254,10172.7908102254,120.444812704361,118.414520414261,120.414520414261,31.2326021950363,9443.69603386577,181.87243609326,0.000165982584332833,0.103857929332011
2478,10167.9034727863,9973.82621214388,10173.8262121439,120.434715274328,118.403876119029,120.403876119029,31.2359317490242,9445.47198843523,181.87221330028,0.000171678465216606,0.103221476162956
2479,10169.3841576257,9974.85470800245,10174.8547080024,120.424435555895,118.393362916371,120.393362916371,31.2387199196916,9447.08613665348,181.871729072526,0.000177203313149524,0.102566013287721
2480,10170.7517952199,9975.87650337144,10175.8765033714,120.414078009387,118.38298465116,120.38298465116,31.2411088084214,9448.57704797176,181.87106106159,0.000182563704801498,0.101891326057488
2481,10172.0329722578,9976.89179479619,10176.8917947962,120.403713556644,118.372745248687,120.372745248687,31.2432035388564,9449.97370550344,181.870265861808,0.000187766860204554,0.101197012365781
2482,10173.2476778924,9977.90076945804,10177.900769458,120.393390787325,118.362648745871,120.362648745871,31.2450821153852,9451.2979001488,181.86938490519,0.000192820270522248,0.100482514078362
2483,10174.4109507838,9978.90360513243,10178.9036051324,120.383143440174,118.352699318091,120.352699318091,31.2468026115025,9452.56602609638,181.868448688361,0.000197731460488101,0.0997471388993615
2484,10175.5341143709,9979.90047033196,10179.900470332,120.372995399479,118.342901303086,120.342901303086,31.2484084253082,9453.79042743742,181.867479807634,0.00020250784037017,0.0989900750265203
2485,10176.6257033612,9980.89152456054,10180.8915245605,120.362964034015,118.333259223023,120.333259223023,31.2499321314587,9454.98040816579,181.866495142464,0.000207156617138413,0.0982104003124581
2486,10177.692158661,9981.87691862988,10181.8769186299,120.353062430351,118.323777805588,120.323777805588,31.2513983109994,9456.14298974715,181.865507429928,0.000211684744530786,0.0974070871758003
2487,10178.7383486532,9982.85679500679,10182.8567950068,120.343300888763,118.314462004757,120.314462004757,31.2528256348798,9457.28347938204,181.864526403068,0.000216098898465683,0.096579004154261
2488,10179.7679602416,9983.83128817082,10183.8312881708,120.333687927428,118.305317021811,120.305317021811,31.2542284012086,9458.40589629797,181.863559616345,0.000220405468777939,0.095724914729903
2489,10180.7837922239,9984.80052496921,10184.8005249692,120.324230958889,118.296348327039,116.296348327039,31.2556176717986,9459.51329156577,181.862613046141,0.000224610561291679,0.0948434738591539
2490,10181.7879754103,9985.77820787105,10185.778207871,118.981603414939,118.287401492661,116.287401492661,30.9634570875296,9460.60798805882,181.553546773929,0.000217853678528788,0.0947341718900618
2491,10182.7855335254,9986.77132843623,10186.7713284362,118.083536107513,118.278404267041,116.278404267041,30.7619780741742,9461.69546232168,181.385520945171,0.000205503547850754,0.0949861281034403
2492,10183.7819822531,9987.78346796338,10187.7834679634,117.481825494022,118.269324118151,116.269324118151,30.6249484651756,9462.78172720101,181.290344909968,0.00019028837828346,0.0954007444508514
2493,10184.7823536807,9988.81641293912,10188.8164129391,117.077658368732,118.260147400385,116.260147400385,30.5326459628375,9463.87226835766,181.234252794894,0.000173644019410027,0.0958835888289479
2494,10185.7908684953,9989.87097196139,10189.8709719614,116.805154712616,118.25086936122,116.25086936122,30.4709455883782,9464.97168691572,181.199976244563,0.000156352782181598,0.096390195822436
2495,10186.8108943618,9990.94740443171,10190.9474044317,116.620392928817,118.241489403119,116.241489403119,30.430001711504,9466.08365408875,181.178349105101,0.00013885402374356,0.0968997905082642
2496,10187.8450218793,9992.04565439342,10192.0456543934,116.494091753585,118.232008844746,116.232008844746,30.4030615835549,9467.21099398267,181.164308770561,0.000121400030634096,0.0974027918605774
2497,10188.8951800078,9993.1654828975,10193.1654828975,116.406730783972,118.222429860855,116.222429860855,30.3855399203797,9468.35580942681,181.154947821003,0.000104137196733057,0.0978949194563921
2498,10189.9627557302,9994.30654539661,10194.3065453966,116.345297142933,118.212754977812,116.212754977812,30.3743429429899,9469.51961242143,181.148536433963,8.71500007153204e-05,0.0983744152164117
2499,10191.0487031468,9995.46843817757,10195.4684381776,116.301116421226,118.202986832557,116.202986832557,30.3673917413371,9470.70344306586,181.144014275912,7.04857752283258e-05,0.0988407262720444
2500,10192.1536369045,9996.65072672987,10196.6507267299,116.268406558336,118.19312805767,116.19312805767,30.3632930402708,9471.90797140896,181.140715849559,5.41691581580519e-05,0.0992938744394167
2501,10193.2779093609,9997.85296325833,10197.8529632583,116.243313724781,118.18318122751,116.18318122751,30.3611146390858,9473.13358156849,181.138215955741,3.8210777232922e-05,0.0997341507999763
2502,10194.4216728352,9999.07469751943,10199.0746975194,116.223269559024,118.173148834298,116.173148834298,30.360233464761,9474.38043959332,181.136239389007,2.26125911191896e-05,0.100161966055745
2503,10195.5849290063,10000.3154834821,10200.3154834821,116.206562650782,118.163033278974,116.163033278974,30.3602332869721,9475.64854731342,181.134606397309,7.37122988402205e-06,0.100577776624579
2504,10196.7675676252,10001.5748833475,10201.5748833475,116.192052860179,118.152836869345,116.152836869345,30.3608360950944,9476.93778454259,181.133198841806,-7.51989235189672e-06,0.100982048143703
2505,10197.9693965558,10002.8524698887,10202.8524698887,116.178980863234,118.1425618218,116.1425618218,30.3618561613159,9478.2479418261,181.131938758113,-2.20692329128898e-05,0.101375237723362
2506,10199.190164889,10004.1478277179,10204.1478277179,116.166841182756,118.132210264659,116.132210264659,30.3631693355784,9479.578745639,181.130774562826,-3.62862633594137e-05,0.101757785706049
2507,10200.4295805962,10005.4605538733,10205.4605538733,116.155297543391,118.121784242205,116.121784242205,30.3646925421828,9480.92987763024,181.129672079954,-5.01809243534989e-05,0.102130112269685
2508,10201.6873239155,10006.7902579753,10206.7902579753,116.144126442995,118.111285718908,116.111285718908,30.3663700978394,9482.30098921578,181.128608657407,-6.37632815878391e-05,0.102492616487033
2509,10202.9630574304,10008.1365621149,10208.1365621149,116.133179534966,118.100716583587,116.100716583587,30.3681645859189,9483.69171256576,181.127569288664,-7.7043311669759e-05,0.10284567660381
2510,10204.2564336016,10009.49910058,10209.49910058,116.122358551173,118.090078653409,116.090078653409,30.3700507716159,9485.10166881477,181.126544046823,-9.00307720669566e-05,0.103189650890523
2511,10205.5671003462,10010.8775194866,10210.8775194866,116.111598585252,118.079373677662,116.079373677662,30.3720115456416,9486.53047414473,181.125526382703,-0.000102735125345413,0.103524878732647
2512,10206.8947051313,10012.2714763596,10212.2714763596,116.100856949388,118.068603341305,116.068603341305,30.3740352206109,9487.97774424666,181.124511994143,-0.000115165498331923,0.103851681787296
2513,10208.2388979383,10013.680639689,10213.680639689,116.090105746694,118.05776926828,116.05776926828,30.3761137292193,9489.44309755264,181.12349807396,-0.000127330663584625,0.104170365121404
2514,10209.599333376,10015.1046884827,10215.1046884827,116.079326920556,118.046873024622,116.046873024622,30.3782414234854,9490.92615753903,181.122482809385,-0.000139239034944267,0.104481218292286
2515,10210.9756721527,10016.5433118225,10216.5433118225,116.068508955245,118.035916121351,116.035916121351,30.3804142745596,9492.42655433177,181.121465048731,-0.000150898671816351,0.104784516355374
2516,10212.3675820701,10017.9962084334,10217.9962084334,116.05764467728,118.024900017192,116.024900017192,30.3826293394431,9493.94392578951,181.12044407937,-0.000162317288706459,0.105080520795949
2517,10213.7747386609,10019.4630862681,10219.4630862681,116.046729790584,118.013826121114,116.013826121114,30.3848844055419,9495.47791819858,181.119419479822,-0.00017350226776093,0.105369480387712
2518,10215.1968255627,10020.9436621092,10220.9436621092,116.035761900761,118.002695794718,116.002695794718,30.387177753693,9497.02818668086,181.118391021232,-0.000184460672869688,0.105651631983247
2519,10216.6335346993,10022.4376611897,9822.43766118967,116.024739865413,117.991510354469,119.991510354469,30.3895080001117,9498.59439539138,181.117358601752,-0.000195199264411646,0.10592720124239
2520,10118.0845663219,10023.9390780404,9823.93907804041,117.346996695098,117.980260217454,119.980260217454,30.3635534812644,9391.16259256306,181.250625219043,-0.000201133480592761,0.10625068507394
2521,10044.5481942515,10025.4436778709,9825.44367787088,118.22475120255,117.968942826709,119.968942826709,30.3125096364786,9310.99792767565,181.342266016031,-0.00020367986437383,0.106586953726295
2522,9989.77206515638,10026.9485022759,9826.94850227587,118.806148410603,117.957557158923,119.957557158923,30.2548273946364,9251.28448371433,181.40300615271,-0.000203859523996541,0.106928338930028
2523,9949.06617443625,10028.4514748906,9828.45147489058,119.18995132671,117.946102202793,119.946102202793,30.1994793061107,9206.90951665178,181.442463326772,-0.00020237809176245,0.107274780648678
2524,9918.91249954983,10029.9511197834,9829.95111978341,119.442001618738,117.934576659084,119.934576659084,30.1504076309208,9174.03790258738,181.467759711606,-0.000199715914263454,0.107627718545399
2525,9896.67215460823,10031.4463687403,9831.44636874033,119.606193298853,117.92297896483,119.92297896483,30.1089068655031,9149.79289635403,181.483781432899,-0.000196199165541426,0.107988471269519
2526,9880.36570814125,10032.9364313156,9832.93643131561,119.711788520846,117.911307369396,119.911307369396,30.0749240082212,9132.0166479517,181.493765799849,-0.000192050060222295,0.108357977170792
2527,9868.50838893484,10034.4207073242,9834.42070732418,119.778294803696,117.899559994086,119.899559994086,30.0477731563621,9119.09055445697,181.499824866305,-0.000187420806855621,0.108736876551867
2528,9859.98646853218,10035.8987275955,9835.89872759552,119.818716533826,117.887734867544,119.887734867544,30.0265249912324,9109.80050010641,181.503329066546,-0.000182416217069057,0.109125632709837
2529,9853.96453329801,10037.3701135173,9837.37011351733,119.841722645065,117.875829943254,119.875829943254,30.0102129173594,9103.23577021249,181.505167276006,-0.000177108737449386,0.109524621448718
2530,9849.81592835284,10038.8345491406,9838.83454914058,119.853091744461,117.863843106111,119.863843106111,29.9979353583824,9098.71322557483,181.505917080925,-0.000171548498602979,0.109934185714704
2531,9847.07058354978,10040.2917617557,9840.2917617557,119.856675531678,117.851772172917,119.851772172917,29.9888997686863,9095.72042568626,181.505954677346,-0.000165770092098768,0.110354665968447
2532,9845.37587810126,10041.7415082376,9841.7415082376,119.855041078758,117.839614889679,119.839614889679,29.9824347771336,9093.87296584376,181.50552555414,-0.000159797185518084,0.110786416190021
2533,9844.46728563534,10043.1835653565,9843.18356535655,119.849899015732,117.827368927262,119.827368927262,29.9779858006339,9092.88247626019,181.504790047025,-0.00015364569515709,0.111229812084548
2534,9844.14635556564,10044.6177228388,9844.6177228388,119.842388986242,117.815031876203,119.815031876203,29.9751029451111,9092.5326187575,181.503852831044,-0.000147325985798488,0.111685255298688
2535,9844.26419738393,10046.0437783476,9846.04377834759,119.833269949562,117.802601241062,119.802601241062,29.9734261445276,9092.66108239538,181.502782112836,-0.000140844407036579,0.112153175701654
2536,9844.70909262485,10047.4615338134,9847.46153381341,119.823047046729,117.790074434504,119.790074434504,29.9726701981888,9093.14607882495,181.501622177855,-0.000134204372658828,0.112634032792026
2537,9845.39720292199,10048.8707927166,9848.87079271656,119.812056175987,117.777448771151,119.777448771151,29.9726110240835,9093.89621280387,181.500401622223,-0.000127407122517314,0.113128316766921
2538,9846.26560037063,10050.2713580441,9850.27135804412,119.800520374375,117.764721461246,119.764721461246,29.9730736759102,9094.84288434204,181.499138765242,-0.000120452262044647,0.113636549524657
2539,9847.267039789,10051.6630307253,9851.66303072533,119.788587403332,117.751889604098,119.751889604098,29.9739222457721,9095.93458975418,181.497845211165,-0.000113338144970345,0.114159285740594
2540,9848.36603752308,10053.0456084063,9853.04560840626,119.776354803587,117.738950181279,119.738950181279,29.9750515539026,9097.13264702277,181.496528191984,-0.000106062144748606,0.114697114091014
2541,9849.53593024388,10054.4188844644,9854.41888446439,119.763886596151,117.725900049546,119.725900049546,29.9763804258602,9098.40798948632,181.495192105879,-9.86208465036727e-05,0.115250658667296
2542,9850.75666879901,10055.7826471917,9855.78264719169,119.751224413949,117.712735933425,119.712735933425,29.9778463243916,9099.73876083704,181.493839524677,-9.10101818348136e-05,0.115820580606157
2543,9852.01316339718,10057.1366790945,9857.1366790945,119.738394920441,117.699454417434,119.699454417434,29.9794011062587,9101.10851114644,181.492471851019,-8.32255222487244e-05,0.116407579953057
2544,9853.29404232151,10058.4807562725,9858.48075627247,119.725414752772,117.68605193788,119.68605193788,29.9810076951835,9102.50484369371,181.491089744875,-7.5261742381965e-05,0.117012397771678
