time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1761,10623.2690048627,10423.9825275262,10623.9825275262,109.105857782408,107.132261720872,109.132261720872,29.9967538058005,9941.88246195222,180.655602178901,-0.00081506868784568,0.00585376428784604
1762,10623.4473855285,10423.9825275262,10623.9825275262,109.114659095229,107.141188193697,109.141188193697,29.9997872365514,9942.0769211824,180.655464483917,-0.000815068687845732,0.00536763587726315
1763,10623.581171028,10423.9825275262,10623.9825275262,109.123502128052,107.150209956379,109.150209956379,30.0026788087218,9942.22276560503,180.655361216993,-0.000815068687845748,0.00489118658809391
1764,10623.6815101525,10423.9825275262,10623.9825275262,109.132404737494,107.15932512009,109.15932512009,30.0054717553197,9942.33214892199,180.655283769226,-0.00081506868784572,0.00442418144482315
1765,10623.7567644959,10423.9825275262,10623.9825275262,109.14137819836,107.168531844287,109.168531844287,30.0081979212344,9942.41418640972,180.655225684767,-0.000815068687845678,0.00396637901415187
1766,10623.8132052535,10423.9825275262,10623.9825275262,109.150429413669,107.177828337094,109.177828337094,30.0108807648314,9942.47571452552,180.65518212219,-0.000815068687845755,0.00351753596414628
1767,10623.8555358217,10423.9825275262,10623.9825275262,109.159562388144,107.187212855042,109.187212855042,30.0135375587527,9942.52186061237,180.655149450689,-0.000815068687845701,0.00307741026036548
1768,10623.8872837478,10423.9825275262,10623.9825275262,109.168779210444,107.196683702368,109.196683702368,30.0161810068661,9942.5564701775,180.655124947307,-0.000815068687845693,0.00264576337437178
1769,10623.9110946924,10423.9825275262,10623.9825275262,109.178080707752,107.206239230012,105.206239230012,30.0188204344967,9942.58242735135,180.655106569906,-0.000815068687845741,0.00222236177754651
1770,10623.9289529008,10423.9825275262,10623.9825275262,107.854133548505,107.215875480528,105.215875480528,29.6548581643731,9942.60189523174,180.655092786933,-0.000815068687845765,0.00181874741842653
1771,10623.9423465572,10423.9825275262,10623.9825275262,106.974714192513,107.225590734874,105.225590734874,29.4131040163391,9942.61649614203,180.655082449746,-0.000815068687845761,0.00142372827395976
1772,10623.9523917994,10423.9825275262,10623.9825275262,106.391673039966,107.235384603231,105.235384603231,29.2528283318731,9942.62744682475,180.65507469688,-0.000815068687845707,0.00103065821265865
1773,10623.9599257311,10423.9825275262,10623.9825275262,106.006243561055,107.245257505781,105.245257505781,29.1468780903061,9942.63565983679,180.655068882245,-0.000815068687845717,0.000635487251621914
1774,10623.9655761799,10423.9825275262,10623.9825275262,105.75258154263,107.255210367711,105.255210367711,29.0771514538647,9942.64181959582,180.655064521276,-0.000815068687845701,0.000235690350775851
1775,10623.9698140165,10423.9825275262,10623.9825275262,105.58679115099,107.265244437247,105.265244437247,29.0315807420923,9942.64643941509,180.655061250553,-0.000815068687845724,-0.000170347681157916
1776,10623.9729923939,10423.9825275262,10623.9825275262,105.479608913076,107.275361176454,105.275361176454,29.0021210557766,9942.64990427955,180.655058797514,-0.000815068687845711,-0.000583696038335139
1777,10623.975376177,10423.9825275262,10623.9825275262,105.411526334202,107.285562195905,105.285562195905,28.9834093486683,9942.65250292789,180.655056957736,-0.000815068687845728,-0.00100509725254313
1778,10623.9771640143,10423.9825275262,10623.9825275262,105.369538288103,107.295849216077,105.295849216077,28.9718704715705,9942.65445191414,180.655055577903,-0.000815068687845757,-0.00143510085967131
1779,10623.9785048922,10423.9825275262,10623.9825275262,105.344975264094,107.306224045132,105.306224045132,28.9651212013603,9942.65591365384,180.655054543028,-0.000815068687845731,-0.00187414527705067
1780,10623.9795105507,10423.9825275262,10623.9825275262,105.332058191107,107.316688566734,105.316688566734,28.9615729280725,9942.6570099586,180.655053766873,-0.000815068687845682,-0.00232260801021742
1781,10623.9802647946,10423.9825275262,10623.9825275262,105.326934982983,107.327244734012,105.327244734012,28.9601667812046,9942.65783218718,180.655053184757,-0.000815068687845719,-0.00278083638907286
1782,10623.9808304775,10423.9825275262,10623.9825275262,105.327038233326,107.337894567278,105.337894567278,28.9601970489061,9942.65844885861,180.655052748169,-0.000815068687845786,-0.00324916632800509
1783,10623.9812547397,10423.9825275262,10623.9825275262,105.33065701131,107.348640154027,105.348640154027,28.961193458976,9942.65891136218,180.655052420729,-0.000815068687845688,-0.00372793374643595
1784,10623.9815729363,10423.9825275262,10623.9825275262,105.336651392216,107.359483650332,105.359483650332,28.9628427008843,9942.65925823986,180.655052175149,-0.00081506868784569,-0.00421748152493523
1785,10623.9818115838,10423.9825275262,10623.9825275262,105.344262144921,107.370427283088,105.370427283088,28.9649361082865,9942.65951839812,180.655051990963,-0.000815068687845658,-0.00471816377820587
1786,10623.9819905694,10423.9825275262,10623.9825275262,105.352983857643,107.381473352796,105.381473352796,28.9673347816983,9942.65971351682,180.655051852825,-0.000815068687845808,-0.00523034854389974
1787,10623.9821248086,10423.9825275262,10623.9825275262,105.362480356028,107.392624236709,105.392624236709,28.9699463377995,9942.65985985584,180.65505174922,-0.000815068687845709,-0.00575441956160315
1788,10623.982225488,10423.9825275262,10623.9825275262,105.372528316255,107.403882392219,105.403882392219,28.972709409711,9942.65996961011,180.655051671517,-0.000815068687845627,-0.00629077755197976
1789,10623.9823009975,10423.9825275262,10623.9825275262,105.382979674909,107.415250360468,105.415250360468,28.9755833144969,9942.66005192581,180.65505161324,-0.000815068687845707,-0.00683984124255239
1790,10623.9823576297,10423.9825275262,10623.9825275262,105.393736570096,107.426730770125,105.426730770125,28.9785411654209,9942.66011366258,180.655051569532,-0.000815068687845797,-0.00740204828688641
1791,10623.9824001038,10423.9825275262,10623.9825275262,105.404734636772,107.438326341358,105.438326341358,28.9815652806551,9942.66015996517,180.655051536751,-0.000815068687845686,-0.00797785616259672
1792,10623.9824319594,10423.9825275262,10623.9825275262,105.415931871634,107.450039889977,105.450039889977,28.9846441229282,9942.6601946921,180.655051512165,-0.000815068687845694,-0.00856774309784663
1793,10623.9824558511,10423.9825275262,10623.9825275262,105.427301211082,107.461874331788,105.461874331788,28.9877702597796,9942.6602207373,180.655051493726,-0.000815068687845682,-0.00917220905397349
1794,10623.9824737699,10423.9825275262,10623.9825275262,105.43882558465,107.473832687144,105.473832687144,28.990939004209,9942.66024027121,180.655051479896,-0.000815068687845723,-0.00979177678036975
1795,10623.9824872089,10423.9825275262,10623.9825275262,105.450494618815,107.485918085734,105.485918085734,28.9941475089213,9942.66025492163,180.655051469524,-0.000815068687845686,-0.0104269929506581
1796,10623.9824972883,10423.9825275262,10623.9825275262,105.462302441121,107.498133771611,105.498133771611,28.9973941629747,9942.66026590945,180.655051461745,-0.000815068687845672,-0.0110784293859468
1797,10623.9825048477,10423.9825275262,10623.9825275262,105.474246217951,107.510483108485,105.510483108485,29.000678190041,9942.66027415032,180.655051455911,-0.000815068687845756,-0.0117466843695966
1798,10623.9825105173,10423.9825275262,10623.9825275262,105.486325181463,107.522969585297,105.522969585297,29.0039993810904,9942.66028033096,180.655051451535,-0.000815068687845724,-0.0124323840574235
1799,10623.9825147696,10423.9825275262,10223.9825275262,105.498539982741,107.535596822094,109.535596822094,29.0073579167115,9942.66028496645,180.655051448253,-0.000815068687845771,-0.0131361839874339
1800,10523.9825179587,10423.9825275262,10223.9825275262,106.844225595858,107.548291972174,109.548291972174,29.0405003717418,9833.64666344306,180.733275102305,-0.000815068687845672,-0.0134757503974153
1801,10448.9825203506,10423.9825275262,10223.9825275262,107.74558105463,107.560999393515,109.560999393515,29.0307139850666,9751.88644730053,180.793342360644,-0.000815068687845724,-0.0135371067055824
1802,10392.7325221445,10423.9825275262,10223.9825275262,108.350720500925,107.573678060985,109.573678060985,29.001605513944,9690.56628519362,180.839201476462,-0.000815068687845746,-0.0133933373516772
1803,10350.5450234899,10423.9825275262,10223.9825275262,108.758373020945,107.586298524165,109.586298524165,28.9660604128535,9644.57616361344,180.874060030578,-0.000815068687845739,-0.0131023159009376
1804,10318.904399499,10423.9825275262,10223.9825275262,109.034348188685,107.598840124884,109.598840124884,28.9307923926748,9610.08357242831,180.90046910436,-0.000815068687845725,-0.0127080035923995
1805,10295.1739315058,10423.9825275262,10223.9825275262,109.222512167418,107.611288715961,109.611288715961,28.8990011760961,9584.21412903946,180.920426795073,-0.000815068687845678,-0.0122429553838352
1806,10277.3760805109,10423.9825275262,10223.9825275262,109.352104350266,107.623634896016,109.623634896016,28.8719285444635,9564.81204649782,180.935480677692,-0.000815068687845693,-0.0117309002752197
1807,10264.0276922647,10423.9825275262,10223.9825275262,109.442614532182,107.635872687848,109.635872687848,28.8497666946125,9550.26048459159,180.946819563944,-0.000815068687845772,-0.0111889591641697
1808,10254.0164010801,10423.9825275262,10223.9825275262,109.507033917404,107.647998567709,109.647998567709,28.8321834705982,9539.34681316192,180.955351129804,-0.000815068687845726,-0.0106293993011682
1809,10246.5079326916,10423.9825275262,10223.9825275262,109.554022134172,107.660010760119,109.660010760119,28.818620470947,9531.16155958967,180.961765274381,-0.00081506868784576,-0.0100609620540934
1810,10240.8765814002,10423.9825275262,10223.9825275262,109.589351676155,107.671908728719,109.671908728719,28.8084568545423,9525.02261941048,180.966584608953,-0.000815068687845745,-0.00948984299571316
1811,10236.6530679317,10423.9825275262,10223.9825275262,109.616870693676,107.683692809762,109.683692809762,28.8010943965124,9520.41841427609,180.970204028563,-0.000815068687845722,-0.00892040521507121
1812,10233.4854328303,10423.9825275262,10223.9825275262,109.639144732371,107.695363948664,109.695363948664,28.7959971064306,9516.96526042529,180.972921364353,-0.000815068687845736,-0.00835569451206718
1813,10231.1097065043,10423.9825275262,10223.9825275262,109.657884471136,107.706923510691,109.706923510691,28.792705338591,9514.3753950372,180.974960926758,-0.000815068687845755,-0.00779781013537433
1814,10229.3279117598,10423.9825275262,10223.9825275262,109.674230817654,107.71837314494,109.71837314494,28.7908362285316,9512.43299599613,180.97649147715,-0.000815068687845737,-0.00724817124374509
1815,10227.9915657014,10423.9825275262,10223.9825275262,109.688944926749,107.729714686634,109.729714686634,28.7900773842217,9510.97619671532,180.977639884477,-0.000815068687845682,-0.00670770847252328
1816,10226.9893061576,10423.9825275262,10223.9825275262,109.702534846711,107.740950086997,109.740950086997,28.7901777941954,9509.88359725472,180.978501468284,-0.00081506868784569,-0.00617700181117627
1817,10226.2376114997,10423.9825275262,10223.9825275262,109.715339926806,107.752081362995,109.752081362995,28.7909381336972,9509.06414765926,180.979147812747,-0.00081506868784572,-0.0056563799921352
1818,10225.6738405063,10423.9825275262,10223.9825275262,109.727587072203,107.763110561446,109.763110561446,28.7922015935591,9508.44956046268,180.979632659212,-0.000815068687845712,-0.00514599225419462
1819,10225.2510122613,10423.9825275262,10223.9825275262,109.739428235284,107.774039733494,109.774039733494,28.7938457426338,9507.98862006523,180.979996343637,-0.000815068687845669,-0.00464586023999982
1820,10224.9338910775,10423.9825275262,10223.9825275262,109.750965401354,107.784870916609,109.784870916609,28.7957755890884,9507.64291476715,180.980269134846,-0.000815068687845742,-0.0041559155755526
1821,10224.6960501897,10423.9825275262,10223.9825275262,109.762267239772,107.79560612203,109.79560612203,28.7979178213277,9507.38363579359,180.980473743944,-0.000815068687845703,-0.0036760271061165
1822,10224.5176695238,10423.9825275262,10223.9825275262,109.773380200525,107.806247326159,109.806247326159,28.800216119643,9507.18917656342,180.980627209593,-0.000815068687845733,-0.00320602064233118
1823,10224.3838840244,10423.9825275262,10223.9825275262,109.784335909069,107.816796464813,109.816796464813,28.8026273944212,9507.04333214079,180.980742313796,-0.000815068687845686,-0.00274569327137167
1824,10224.2835448998,10423.9825275262,10223.9825275262,109.795156094317,107.827255429556,109.827255429556,28.8051188013764,9506.93394882382,180.980828644741,-0.000815068687845739,-0.00229482371674842
1825,10224.2082905564,10423.9825275262,10223.9825275262,109.80585587273,107.83762606552,109.83762606552,28.8076653941657,9506.85191133609,180.980893394521,-0.000815068687845738,-0.0018531798203482
1826,10224.1518497989,10423.9825275262,10223.9825275262,109.816445936994,107.847910170306,109.847910170306,28.8102482913978,9506.7903832203,180.98094195774,-0.000815068687845759,-0.00142052392630185
1827,10224.1095192307,10423.9825275262,10223.9825275262,109.826934014764,107.858109493652,109.858109493652,28.8128532536421,9506.74423713345,180.980978380652,-0.000815068687845727,-0.0009966167333163
1828,10224.0777713046,10423.9825275262,10223.9825275262,109.83732584106,107.868225737658,109.868225737658,28.815469584066,9506.70962756832,180.981005698115,-0.000815068687845701,-0.000581220028693541
1829,10224.05396036,10423.9825275262,10223.9825275262,109.847625806593,107.878260557379,105.878260557379,28.8180892825355,9506.68367039446,180.981026186369,-0.000815068687845746,-0.000174098605666439
1830,10224.0361021515,10423.9825275262,10223.9825275262,108.524504056855,107.888215268151,105.888215268151,28.4709124319515,9506.66420251408,180.981041552649,-0.000815068687845757,0.000226446139824261
1831,10224.0227084952,10423.9825275262,10223.9825275262,107.645741127287,107.898089874799,105.898089874799,28.240327498449,9506.64960160378,180.981053077408,-0.000815068687845751,0.000626966759684544
1832,10224.0126632529,10423.9825275262,10223.9825275262,107.063190709791,107.907883633158,105.907883633158,28.0874643713624,9506.63865092106,180.981061721006,-0.000815068687845733,0.00103120820874748
1833,10224.0051293212,10423.9825275262,10223.9825275262,106.678088350913,107.9175953623,105.9175953623,27.9864094557728,9506.63043790903,180.98106820372,-0.000815068687845701,0.00144135428872171
1834,10223.9994788725,10423.9825275262,10223.9825275262,106.424590688042,107.927223621098,105.927223621098,27.9198867794733,9506.62427814999,180.981073065764,-0.000815068687845743,0.00185870600780265
1835,10223.9952410359,10423.9825275262,10223.9825275262,106.258801665727,107.936766808133,105.936766808133,27.8763787739163,9506.61965833072,180.981076712302,-0.000815068687845792,0.00228406482574837
1836,10223.9920626585,10423.9825275262,10223.9825275262,106.151456713196,107.946223217354,105.946223217354,27.8482068124973,9506.61619346627,180.981079447209,-0.000815068687845754,0.00271795389392721
1837,10223.9896788754,10423.9825275262,10223.9825275262,106.083045547915,107.95559106796,105.95559106796,27.8302515750997,9506.61359481793,180.98108149839,-0.000815068687845745,0.00316074696988029
1838,10223.9878910381,10423.9825275262,10223.9825275262,106.040560721264,107.96486851926,105.96486851926,27.8190999580869,9506.61164583167,180.981083036777,-0.000815068687845736,0.00361274350291049
1839,10223.9865501601,10423.9825275262,10223.9825275262,106.015329987262,107.974053676862,105.974053676862,27.8124763457248,9506.61018409198,180.981084190568,-0.000815068687845725,0.00407421198862751
1840,10223.9855445016,10423.9825275262,10223.9825275262,106.001571217129,107.983144593943,105.983144593943,27.808863455201,9506.60908778721,180.981085055911,-0.000815068687845677,0.00454541459383255
1841,10223.9847902578,10423.9825275262,10223.9825275262,105.9954290094,107.992139269782,105.992139269782,27.8072495640288,9506.60826555864,180.981085704919,-0.000815068687845749,0.00502662080576772
1842,10223.9842245749,10423.9825275262,10223.9825275262,105.994332429528,108.001035646832,106.001035646832,27.8069599926314,9506.6076488872,180.981086191675,-0.00081506868784575,0.00551811475246186
1843,10223.9838003127,10423.9825275262,10223.9825275262,105.996566835296,108.009831607037,106.009831607037,27.8075447573829,9506.60718638363,180.981086556742,-0.000815068687845729,0.00602019897222349
1844,10223.9834821161,10423.9825275262,10223.9825275262,106.000988425876,108.018524967781,106.018524967781,27.8087036709477,9506.60683950595,180.981086830542,-0.000815068687845712,0.00653319627906294
1845,10223.9832434686,10423.9825275262,10223.9825275262,106.006833939845,108.027113477644,106.027113477644,27.8102364077726,9506.60657934769,180.981087035892,-0.000815068687845731,0.00705745068623042
1846,10223.983064483,10423.9825275262,10223.9825275262,106.013593785778,108.035594812057,106.035594812057,27.8120092132463,9506.606384229,180.981087189905,-0.000815068687845754,0.00759332793776788
1847,10223.9829302438,10423.9825275262,10223.9825275262,106.020927461204,108.043966568866,106.043966568866,27.8139327088226,9506.60623788997,180.981087305414,-0.000815068687845751,0.00814121595303385
1848,10223.9828295644,10423.9825275262,10223.9825275262,106.028607163758,108.052226263797,106.052226263797,27.8159470945928,9506.60612813571,180.981087392046,-0.000815068687845762,0.00870152534582885
1849,10223.9827540548,10423.9825275262,10223.9825275262,106.036480197104,108.060371325777,106.060371325777,27.8180122835936,9506.60604582001,180.98108745702,-0.000815068687845746,0.00927469009812897
1850,10223.9826974227,10423.9825275262,10223.9825275262,106.044443906662,108.068399092092,106.068399092092,27.8201013240123,9506.60598408323,180.981087505751,-0.000815068687845726,0.00986116842382792
1851,10223.9826549485,10423.9825275262,10223.9825275262,106.052428968472,108.076306803325,106.076306803325,27.8221960133727,9506.60593778065,180.981087542299,-0.000815068687845729,0.0104614438350562
1852,10223.982623093,10423.9825275262,10223.9825275262,106.060388246757,108.084091598043,106.084091598043,27.8242839740713,9506.60590305372,180.98108756971,-0.000815068687845665,0.0110760264132254
1853,10223.9825992013,10423.9825275262,10223.9825275262,106.068289363852,108.091750507186,106.091750507186,27.8263567031597,9506.60587700851,180.981087590268,-0.000815068687845779,0.0117054542837323
1854,10223.9825812825,10423.9825275262,10223.9825275262,106.076109744963,108.099280448127,106.099280448127,27.8284082716282,9506.60585747461,180.981087605687,-0.00081506868784568,0.0123502952938512
1855,10223.9825678434,10423.9825275262,10223.9825275262,106.083833312685,108.106678218348,106.106678218348,27.8304344566795,9506.60584282418,180.981087617251,-0.000815068687845726,0.0130111488955422
1856,10223.9825577641,10423.9825275262,10223.9825275262,106.091448281239,108.1139404887,106.1139404887,27.8324321626458,9506.60583183637,180.981087625923,-0.000815068687845717,0.0136886482385435
1857,10223.9825502046,10423.9825275262,10223.9825275262,106.098945683726,108.121063796204,106.121063796204,27.8343990343092,9506.6058235955,180.981087632428,-0.000815068687845732,0.014383462482514
1858,10223.982544535,10423.9825275262,10223.9825275262,106.106318387885,108.128044536336,106.128044536336,27.83633319846,9506.60581741485,180.981087637307,-0.000815068687845737,0.0150962993410355
1859,10223.9825402828,10423.9825275262,10623.9825275262,106.113560437369,108.134878954761,110.134878954761,27.8382330909079,9506.60581277937,180.981087640966,-0.000815068687845687,0.0158279078740213
1860,10323.9825370936,10423.9825275262,10623.9825275262,107.453999943166,108.141648022401,110.141648022401,28.5286721934785,9615.61943430275,180.89621516411,-0.000815068687845777,0.0161546617970324
1861,10398.9825347018,10423.9825275262,10623.9825275262,108.349882636245,108.148411158775,110.148411158775,29.022731771539,9697.37965044529,180.834071275565,-0.000815068687845769,0.016184318131528
1862,10455.2325329079,10423.9825275262,10623.9825275262,108.949392143755,108.155210769582,110.155210769582,29.3765346499853,9758.6998125522,180.788290023869,-0.000815068687845798,0.0160019459677728
1863,10497.4200315625,10423.9825275262,10623.9825275262,109.351331685697,108.162076458603,110.162076458603,29.6303592562058,9804.68993413238,180.754409700142,-0.00081506868784577,0.0156715548919401
1864,10529.0606555534,10423.9825275262,10623.9825275262,109.621579943332,108.169028472674,110.169028472674,29.8129424316727,9839.18252531751,180.729251876115,-0.000815068687845772,0.0152399296484571
1865,10552.7911235466,10423.9825275262,10623.9825275262,109.804062786446,108.176080338587,110.176080338587,29.9447239866046,9865.05196870636,180.710523892225,-0.000815068687845761,0.0147406704323914
1866,10570.5889745415,10423.9825275262,10623.9825275262,109.92806863716,108.183240807585,110.183240807585,30.0402260907486,9884.454051248,180.696556203771,-0.00081506868784571,0.0141976550112062
1867,10583.9373627877,10423.9825275262,10623.9825275262,110.013126027301,108.19051525911,110.19051525911,30.1097689639358,9899.00561315422,180.686124202455,-0.000815068687845786,0.0136277423717907
1868,10593.9486539723,10423.9825275262,10623.9825275262,110.072255771238,108.197906694606,110.197906694606,30.1606943044379,9909.9192845839,180.678330739444,-0.000815068446505739,0.0130428225237562
1869,10601.4571223608,10423.9825275262,10623.9825275262,110.11413941236,108.205416045643,110.205416045643,30.1981834759833,9918.10453815615,180.672818102697,-0.000815054700321666,0.0124532448137066
1870,10607.0884736521,10423.9825275262,10623.9825275262,110.144564956788,108.213042795087,110.213042795087,30.2259893712513,9924.24347833534,180.669005726065,-0.000815016535360204,0.0118662527805904
1871,10611.3119871206,10423.9825275262,10623.9825275262,110.167390902888,108.22078559708,110.22078559708,30.246822748108,9928.84768346973,180.666327899384,-0.000814951283386281,0.0112859900318724
1872,10614.479622222,10423.9825275262,10623.9825275262,110.185189134285,108.228642633108,110.228642633108,30.2626198333927,9932.30083732052,180.664430198806,-0.000814860090651657,0.0107148198606636
1873,10616.8553485481,10423.9825275262,10623.9825275262,110.199673633893,108.236611819642,110.236611819642,30.2747694884626,9934.89070270862,180.663082122791,-0.000814745550659622,0.0101540673326868
1874,10618.6371432926,10423.9825275262,10623.9825275262,110.211986362476,108.244690931592,110.244690931592,30.2842717565112,9936.83310174969,180.662128720254,-0.000814610536532067,0.00960444025141186
1875,10619.973489351,10423.9825275262,10623.9825275262,110.222887885514,108.252877677197,110.252877677197,30.2918492133872,9938.2899010305,180.66146290748,-0.000814457683490956,0.00906627197226473
1876,10620.9757488948,10423.9825275262,10623.9825275262,110.232884482742,108.261169744286,110.261169744286,30.298025602602,9939.3825004911,180.661009036617,-0.000814289203395683,0.00853966455684174
1877,10621.7274435526,10423.9825275262,10623.9825275262,110.242312903257,108.269564829228,110.269564829228,30.3031816404313,9940.20195008656,180.66071276385,-0.000814106857599616,0.00802457528892249
1878,10622.291214546,10423.9825275262,10623.9825275262,110.25139687858,108.278060655165,110.278060655165,30.3075947963852,9940.81653728314,180.660534563924,-0.000813911997526827,0.00752087031294503
1879,10622.7140427911,10423.9825275262,10623.9825275262,110.260284804109,108.286654983424,110.286654983424,30.3114677669723,9941.27747768058,180.660445433222,-0.000813705627971036,0.00702835870766133
1880,10623.0311639748,10423.9825275262,10623.9825275262,110.26907486388,108.295345620503,110.295345620503,30.3149489338149,9941.62318297866,180.660423956535,-0.000813488472206642,0.00654681460147862
1881,10623.2690048627,10423.9825275262,10623.9825275262,110.277831782755,108.304130422148,110.304130422148,30.3181471144808,9941.88246195222,180.66045425502,-0.00081326103026959,0.00607599177913937
1882,10623.4473855285,10423.9825275262,10623.9825275262,110.286597995886,108.313007295457,110.313007295457,30.3211422331924,9942.0769211824,180.660524522706,-0.00081302362773697,0.0056156334515643
1883,10623.581171028,10423.9825275262,10623.9825275262,110.295401095743,108.32197419969,110.32197419969,30.323993063659,9942.22276560503,180.660625967407,-0.000812776455047921,0.00516547883759573
1884,10623.6815101525,10423.9825275262,10623.9825275262,110.304258797059,108.331029146169,110.331029146169,30.3267428634427,9942.33214892199,180.660752036056,-0.000812519598488857,0.00472526760311528
1885,10623.7567644959,10423.9825275262,10623.9825275262,110.313182246762,108.340170197602,110.340170197602,30.3294234849099,9942.41418640972,180.660897843694,-0.000812253064265529,0.00429474283716665
1886,10623.8132052535,10423.9825275262,10623.9825275262,110.322178230375,108.349395466998,110.349395466998,30.3320583820553,9942.47571452552,180.661059750289,-0.000811976797035179,0.00387365301736765
1887,10623.8555358217,10423.9825275262,10623.9825275262,110.331250642583,108.358703116344,110.358703116344,30.3346648147551,9942.52186061237,180.661235045954,-0.000811690694092902,0.0034617532714051
1888,10623.8872837478,10423.9825275262,10623.9825275262,110.34040146717,108.368091355115,110.368091355115,30.3372554680581,9942.5564701775,180.661421716191,-0.000811394616194062,0.00305880614602125
1889,10623.9110946924,10423.9825275262,10623.9825275262,110.349631429818,108.377558438709,106.377558438709,30.3398396440418,9942.58242735135,180.661618266538,-0.000811088395791985,0.00266458203109263
1890,10623.9289529008,10423.9825275262,10623.9825275262,109.025607099448,108.387106820611,106.387106820611,29.9769587724218,9942.60189523174,180.655092786933,-0.000811088395792013,0.00225809048610774
1891,10623.9423465572,10423.9825275262,10623.9825275262,108.146107006503,108.396734394365,106.396734394365,29.7351829201432,9942.61649614203,180.655082449746,-0.000811088395791986,0.00186213123133895
1892,10623.9523917994,10423.9825275262,10623.9825275262,107.562982802457,108.406440510857,106.406440510857,29.5748847713155,9942.62744682475,180.65507469688,-0.000811088395791964,0.00146941754172375
1893,10623.9599257311,10423.9825275262,10623.9825275262,107.177468705257,108.416225412478,106.416225412478,29.4689115418047,9942.63565983679,180.655068882245,-0.000811088395791994,0.00107549189388656
1894,10623.9655761799,10423.9825275262,10623.9825275262,106.923720940997,108.426089899373,106.426089899373,29.3991615378094,9942.64181959582,180.655064521276,-0.000811088395791909,0.000677565524514597
1895,10623.9698140165,10423.9825275262,10623.9825275262,106.757843927122,108.4360351292,106.4360351292,29.353567165327,9942.64643941509,180.655061250553,-0.000811088395791959,0.000273850864705359
1896,10623.9729923939,10423.9825275262,10623.9825275262,106.650574327815,108.446062496087,106.446062496087,29.3240835759295,9942.64990427955,180.655058797514,-0.000811088395791929,-0.000136834436073944
1897,10623.975376177,10423.9825275262,10623.9825275262,106.582403717239,108.456173557508,106.456173557508,29.3053477520841,9942.65250292789,180.655056957736,-0.000811088395791975,-0.000555307102062548
1898,10623.9771640143,10423.9825275262,10623.9825275262,106.540326997329,108.466369990497,106.466369990497,29.293784559687,9942.65445191414,180.655055577903,-0.000811088395792,-0.000982164945138825
1899,10623.9785048922,10423.9825275262,10623.9825275262,106.515674661718,108.476653565951,106.476653565951,29.2870107823064,9942.65591365384,180.655054543029,-0.000811088395791963,-0.00141787727203883
1900,10623.9795105507,10423.9825275262,10623.9825275262,106.502667629796,108.487026134096,106.487026134096,29.2834378114812,9942.6570099586,180.655053766873,-0.000811088395791925,-0.00186284072513855
1901,10623.9802647946,10423.9825275262,10623.9825275262,106.497453797896,108.497489616849,106.497489616849,29.2820067749906,9942.65783218718,180.655053184757,-0.000811088395791995,-0.00231741376528947
1902,10623.9808304775,10423.9825275262,10623.9825275262,106.497465737547,108.508046004436,106.508046004436,29.2820119572359,9942.65844885861,180.655052748169,-0.000811088395792016,-0.00278193793422274
1903,10623.9812547397,10423.9825275262,10623.9825275262,106.500992493177,108.518697354626,106.518697354626,29.282983080953,9942.65891136218,180.655052420729,-0.000811088395791942,-0.00325675094965757
1904,10623.9815729363,10423.9825275262,10623.9825275262,106.50689411366,108.529445793583,106.529445793583,29.284606829657,9942.65925823986,180.655052175149,-0.000811088395791936,-0.00374219478235169
1905,10623.9818115838,10423.9825275262,10623.9825275262,106.514411340301,108.540293517718,106.540293517718,29.2866745304011,9942.65951839812,180.655051990963,-0.000811088395791918,-0.00423862067757107
1906,10623.9819905694,10423.9825275262,10623.9825275262,106.523038732773,108.551242796186,106.551242796186,29.2890472765873,9942.65971351682,180.655051852825,-0.00081108839579199,-0.00474639234131231
1907,10623.9821248086,10423.9825275262,10623.9825275262,106.532440087244,108.562295973796,106.562295973796,29.2916326773409,9942.65985985584,180.65505174922,-0.000811088395791959,-0.00526588804655102
1908,10623.982225488,10423.9825275262,10623.9825275262,106.542392049428,108.57345547422,106.57345547422,29.2943693578187,9942.65996961011,180.655051671517,-0.000811088395791876,-0.00579750212383511
1909,10623.9823009975,10423.9825275262,10623.9825275262,106.552746524359,108.584723803444,106.584723803444,29.2972166267198,9942.66005192581,180.65505161324,-0.000811088395791939,-0.00634164611962757
1910,10623.9823576297,10423.9825275262,10623.9825275262,106.563405617387,108.596103553403,106.596103553403,29.3001475885343,9942.66011366258,180.655051569532,-0.000811088395792056,-0.00689874979348
1911,10623.9824001038,10423.9825275262,10623.9825275262,106.574304929393,108.607597405814,106.607597405814,29.3031445522381,9942.66015996517,180.655051536751,-0.000811088395791937,-0.00746926205632393
1912,10623.9824319594,10423.9825275262,10623.9825275262,106.585402421533,108.619208136196,106.619208136196,29.3061959709197,9942.6601946921,180.655051512165,-0.000811088395791923,-0.00805365191047776
1913,10623.9824558511,10423.9825275262,10623.9825275262,106.596670993088,108.630938618082,106.630938618082,29.3092944020095,9942.6602207373,180.655051493726,-0.000811088395791934,-0.00865240942654365
1914,10623.9824737699,10423.9825275262,10623.9825275262,106.608093534752,108.642791827437,106.642791827437,29.3124351479019,9942.66024027121,180.655051479896,-0.000811088395791986,-0.00926604677826349
