time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1923,11965.6114803852,12038.659948561,11838.659948561,110.278777658569,109.06567530085,111.06567530085,43.2970303695544,11678.373350059,149.018540760244,0.00107651271043877,0.0552239030767421
1924,11933.8735974291,12038.5644613343,11838.5644613343,110.541076872663,109.064649167648,111.064649167648,43.2713631510095,11643.7747333504,149.01469074062,0.00107638978131127,0.0551306660145068
1925,11910.0463134054,12038.4689175228,11838.4689175228,110.715600970991,109.063642529813,111.063642529813,43.2404597177738,11617.7997472971,149.020274854247,0.00107643504919399,0.0550331891715551
1926,11892.1519644348,12038.3731605132,11838.3731605132,110.831614823932,109.062656200873,111.062656200873,43.2113453985486,11598.2924688141,149.023917018638,0.00107660560771739,0.0549316447010153
1927,11878.7072634544,12038.2770752136,11838.2770752136,110.908628616246,109.061690881719,111.061690881719,43.1855106930965,11583.6359129049,149.026341245412,0.00107686823967589,0.05482659577047
1928,11868.5997163942,12038.1805793347,11838.1805793347,110.959649371403,109.060747122981,111.060747122981,43.1634158424381,11572.617309456,149.027987504297,0.00107719670308143,0.0547187936913668
1929,11860.9949321293,12038.0836165731,11838.0836165731,110.993348621929,109.059825316278,111.059825316278,43.1449749841317,11564.3270584555,149.029124649078,0.00107757020932503,0.0546090335128598
1930,11855.2671032403,12037.9861510866,11837.9861510866,111.015507520045,109.058925701851,111.058925701851,43.1298391843207,11558.0829445497,149.029920245813,0.00107797238915442,0.0544980721373211
1931,11850.9468652019,12037.8881629877,11837.8881629877,111.029980247314,109.058048383694,111.058048383694,43.1175581508283,11553.3732964554,149.030481634245,0.00107839047911694,0.0543865907809793
1932,11847.6821896483,12037.7896446911,11837.7896446911,111.039336292774,109.057193346907,111.057193346907,43.1076688858007,11549.81435529,149.03087961568,0.00107881463734571,0.0542751839374164
1933,11845.209053409,12037.6905979897,11837.6905979897,111.045288644152,109.056360474454,111.056360474454,43.0997408218652,11547.1182998243,149.03116215272,0.00107923736104786,0.0541643622623969
1934,11843.3294395542,12037.5910317443,11837.5910317443,111.048979254253,109.055549562118,111.055549562118,43.0933955869696,11545.0692646252,149.03136244652,0.00107965299635418,0.0540545616804647
1935,11841.8948376017,12037.4909600773,11837.4909600773,111.051169356875,109.054760331232,111.054760331232,43.0883124917267,11543.5053530325,149.031503850203,0.00108005733363778,0.0539461544323177
1936,11840.7938682206,12037.3904009775,11837.3904009775,111.052366348327,109.053992439252,111.053992439252,43.0842264423934,11542.3051464,149.031602971209,0.00108044727979725,0.0538394598985086
1937,11839.9430014098,12037.2893752307,11837.2893752307,111.052908378635,109.053245488403,111.053245488403,43.0809222501211,11541.3775856457,149.031671703994,0.00108082059742519,0.0537347542467053
1938,11839.2795948651,12037.1879056054,11837.1879056054,111.053020748558,109.052519032683,111.052519032683,43.0782276175145,11540.6543821227,149.03171860502,0.00108117570025261,0.0536322785986637
1939,11838.7566725501,12037.086016237,11837.086016237,111.052853509933,109.051812583536,111.051812583536,43.0760060512647,11540.0843255513,149.031749845806,0.00108151149469411,0.0535322457342965
1940,11838.3390084719,12036.9837321641,11836.9837321641,111.052506534467,109.051125614438,111.051125614438,43.0741503303668,11539.6290147992,149.031769884769,0.00108182725834969,0.0534348454905312
1941,11838.0001893949,12036.8810789796,11836.8810789796,111.052046227791,109.050457564626,111.050457564626,43.0725767977419,11539.2596558413,149.031781945949,0.00108212254762669,0.0533402490583812
1942,11837.7204117911,12036.7780825696,11836.7780825696,111.051516673403,109.04980784215,111.04980784215,43.0712205401232,11538.9546601334,149.031788362254,0.00108239712799036,0.0532486123802538
1943,11837.4848294857,12036.6747689176,11836.6747689176,111.050947062985,109.049175826385,111.049175826385,43.070031414321,11538.6978433224,149.031790822433,0.0010826509216012,0.0531600788287361
1944,11837.2823143437,12036.5711639573,11836.5711639573,111.050356650785,109.048560870121,111.048560870121,43.0689708281899,11538.4770742249,149.031790549075,0.00108288396819132,0.0530747813196552
1945,11837.1045267471,12036.4672934624,11836.4672934624,111.04975805723,109.047962301324,111.047962301324,43.068009167435,11538.2832615211,149.031788427022,0.00108309639594195,0.0529928439845586
1946,11836.9452184259,12036.3631829626,11836.3631829626,111.049159471928,109.047379424623,111.047379424623,43.0671237599196,11538.1095937453,149.031785096063,0.00108328839987131,0.0529143835022356
1947,11836.7997095601,12036.2588576803,11836.2588576803,111.048566122827,109.04681152259,111.04681152259,43.0662972784592,11537.9509692559,149.031781017907,0.00108346022582889,0.0528395101678187
1948,11836.6644965901,12036.154342482,11836.154342482,111.047981256081,109.046257856838,111.046257856838,43.0655164960184,11537.8035686959,149.031776524596,0.00108361215865684,0.0527683287602964
1949,11836.5369580631,12036.0496618402,11836.0496618402,111.047406789667,109.045717668987,107.045717668987,43.0647713208834,11537.6645343243,149.031771853562,0.00108374451343491,0.0527009392554549
1950,11836.4151340074,12035.9447092814,11835.9447092814,109.713510416107,109.045187199815,107.045187199815,42.548771312266,11537.531729505,149.025579133079,0.00108396204703743,0.0526523458577444
1951,11836.2975278259,12035.8395035346,11835.8395035346,108.824069344009,109.044662460247,107.044662460247,42.2028987527013,11537.4035227434,149.027182699614,0.00108416459738759,0.0526236978423989
1952,11836.1830217531,12035.7340568892,11835.7340568892,108.230933716088,109.044140676295,107.044140676295,41.9705719075807,11537.2786955226,149.033668420377,0.00108435731632336,0.0526089197571604
1953,11836.0707805371,12035.6283876922,11835.6283876922,107.835336036157,109.043620004569,107.043620004569,41.8147057934893,11537.1563373043,149.040761761817,0.0010845353576273,0.0526033586318093
1954,11835.9601823259,12035.5225197137,11835.5225197137,107.571430692295,109.043099286826,107.043099286826,41.7102482001431,11537.0357701851,149.046719391995,0.00108469438281654,0.0526035887117863
1955,11835.8507666728,12035.4164807031,11835.4164807031,107.395320223805,109.042577839541,107.042577839541,41.6402523102388,11536.9164922154,149.051238084344,0.00108483120846666,0.0526072364285304
1956,11835.7421951804,12035.3103010469,11835.3103010469,107.27773942905,109.042055296298,107.042055296298,41.5933138004017,11536.7981344957,149.054495438175,0.0010849437249691,0.0526127162146594
1957,11835.634221647,12035.2040127436,11835.2040127436,107.199178051466,109.041531497365,107.041531497365,41.5617832557948,11536.680428633,149.056778016066,0.0010850306426459,0.0526189946652644
1958,11835.5266694212,12035.0976486837,11835.0976486837,107.146629200099,109.041006415232,107.041006415232,41.5405406287069,11536.5631820528,149.058351397248,0.00108509124787224,0.0526254106629356
1959,11835.4194142368,12034.9912421653,11834.9912421653,107.111421605143,109.040480105632,107.040480105632,41.5261635593259,11536.4462592883,149.05942568762,0.00108512521478822,0.0526315480031911
1960,11835.3123712189,12034.8848265747,11834.8848265747,107.087774438639,109.03995267585,107.03995267585,41.5163665221382,11536.3295678142,149.060155615373,0.00108513247245394,0.0526371489056762
1961,11835.2054850579,12034.7784351805,11834.7784351805,107.071833851043,109.039424264487,107.039424264487,41.5096241109905,11536.2130473354,149.060650830135,0.00108511311537404,0.0526420568149276
1962,11835.0987225885,12034.6721009995,11834.6721009995,107.061030655525,109.038895028639,107.038895028639,41.504918654873,11536.0966616974,149.060987309305,0.00108506734480724,0.0526461792406299
1963,11834.9920671913,12034.5658567109,11834.5658567109,107.053652113229,109.038365135854,107.038365135854,41.5015714125918,11535.9803927826,149.061216976825,0.00108499543087566,0.0526494639258053
1964,11834.8855145712,12034.4597346005,11834.4597346005,107.048556454104,109.037834759111,107.037834759111,41.4991297922194,11535.8642359089,149.061375009554,0.00108489768832998,0.0526518837136427
1965,11834.7790695785,12034.3537665241,11834.3537665241,107.044982555773,109.037304073708,107.037304073708,41.4972920556754,11535.7481963638,149.061485104706,0.00108477446112601,0.0526534270161868
1966,11834.6727438149,12034.2479838833,11834.2479838833,107.042423061752,109.036773255337,107.036773255337,41.4958570734132,11535.6322867946,149.061563167251,0.00108462611261769,0.0526540918539288
1967,11834.566553832,12034.1424176092,11834.1424176092,107.040539792947,109.036242478907,107.036242478907,41.4946908058605,11535.5165252448,149.061619846027,0.00108445301930207,0.0526538821531181
1968,11834.4605197763,12034.0370981507,11834.0370981507,107.039107354934,109.035711917815,107.035711917815,41.4937039479166,11535.400933677,149.06166225891,0.00108425556679681,0.0526528054601827
1969,11834.3546643699,12033.9320554666,11833.9320554666,107.037975542561,109.035181743507,107.035181743507,41.4928370208048,11535.2855368612,149.061695158094,0.00108403414721286,0.0526508715397051
1970,11834.2490121441,12033.8273190199,11833.8273190199,107.037044276209,109.034652125203,107.034652125203,41.4920504312162,11535.1703615399,149.061721713627,0.00108378915739734,0.0526480915196621
1971,11834.143588863,12033.7229177727,11833.7229177727,107.03624689254,109.034123229728,107.034123229728,41.4913178430662,11535.0554357997,149.061744038667,0.00108352099771527,0.0526444773731223
1972,11834.0384210905,12033.6188801838,11833.6188801838,107.035539004936,109.033595221407,107.033595221407,41.4906217581565,11534.9407885985,149.061763540919,0.00108323007116633,0.0526400416053954
1973,11833.9335358638,12033.5152342054,11833.5152342054,107.034891077093,109.033068261994,107.033068261994,41.489950569678,11534.8264494108,149.061781157464,0.00108291678270863,0.052634797065397
1974,11833.8289604492,12033.412007282,11833.412007282,107.03428347206,109.032542510628,107.032542510628,41.489296597721,11534.7124479605,149.06179751153,0.0010825815387111,0.0526287568314944
1975,11833.7247221574,12033.3092263489,11833.3092263489,107.033703151583,109.032018123799,107.032018123799,41.488654779517,11534.59881402,149.061813017099,0.00108222474648638,0.0526219341413829
1976,11833.6208482053,12033.2069178316,11833.2069178316,107.033141475655,109.03149525533,107.03149525533,41.4880217962011,11534.4855772593,149.061827948677,0.00108184681387549,0.0526143423477399
1977,11833.5173656118,12033.1051076455,11833.1051076455,107.032592735547,109.030974056352,107.030974056352,41.4873954906082,11534.372767133,149.061842487815,0.00108144814886566,0.0526059948886229
1978,11833.4143011203,12033.0038211964,11833.0038211964,107.032053175815,109.030454675299,107.030454675299,41.4867744791039,11534.2604127946,149.061856754126,0.00108102915923219,0.0525969052662445
1979,11833.3116811393,12032.9030833812,12232.9030833812,107.03152034231,109.029937257893,111.029937257893,41.4861578927811,11534.1485430334,149.061870825966,0.001080590252196,0.0525870870303171
1980,11933.2095316998,12032.8023816372,12232.8023816372,108.364325980837,109.029416472245,111.029416472245,42.414153218808,11643.0508112264,149.023236191402,0.0010805613951838,0.0526039282418142
1981,12008.1077441841,12032.7012761312,12232.7012761312,109.252689477973,109.02888958324,111.02888958324,43.0676216915414,11724.7000677159,149.012750117825,0.00108088440480567,0.0526344450219274
1982,12064.2561271709,12032.5998935373,12232.5998935373,109.844756179729,109.028362719173,111.028362719173,43.5016785983892,11785.9094553886,149.10606901638,0.00108110607511536,0.0526343203343636
1983,12106.3420687625,12032.4986066608,12232.4986066608,110.239291692877,109.027844965194,111.027844965194,43.796625723067,11831.788865933,149.216775608095,0.00108102950117817,0.0525887698948348
1984,12137.8812032371,12032.3978656438,12232.3978656438,110.502142783649,109.027345711734,111.027345711734,43.9990794298304,11866.1708197174,149.319995278986,0.00108059281366131,0.0524962673023382
1985,12161.5103688388,12032.2981182506,12232.2981182506,110.677210426344,109.026873600393,111.026873600393,44.1392735872069,11891.929829697,149.407324136035,0.00107979791455347,0.0523605567033265
1986,12179.2073061917,12032.1997755676,12232.1997755676,110.793764817694,109.026436196824,111.026436196824,44.2370962463311,11911.2219026194,149.477590286139,0.00107867414635251,0.0521870178472061
1987,12192.4554235357,12032.10320037,12232.10320037,110.871321944071,109.026039977685,111.026039977685,44.3058017829275,11925.6641555804,149.532497611473,0.00107726015810198,0.0519810956950146
1988,12202.3673677443,12032.0087063224,12232.0087063224,110.922894621942,109.025690438625,111.025690438625,44.3543279377007,11936.4695252701,149.574625374165,0.00107559523808234,0.0517476952982329
1989,12209.7777023888,12031.9165619181,12231.9165619181,110.95715989417,109.025392235737,111.025392235737,44.3887648892323,11944.5477996907,149.606561456721,0.00107371552344829,0.0514910144419487
1990,12215.3124172711,12031.8269960812,12231.8269960812,110.979904008025,109.025149323137,111.025149323137,44.4133009951698,11950.5813930174,149.630572152433,0.001071652669483,0.0512145629972109
1991,12219.4410619737,12031.7402039447,12231.7402039447,110.994985779729,109.024965072821,111.024965072821,44.4308403449478,11955.082178271,149.648516844026,0.00106943370921094,0.0509212515810506
1992,12222.5158474664,12031.6563521407,12231.6563521407,111.004978877427,109.024842373521,111.024842373521,44.4434112551594,11958.4341133976,149.661866553039,0.00106708144321268,0.0506134964999621
1993,12224.800973635,12031.5755833619,12231.5755833619,111.011600042791,109.024783709786,111.024783709786,44.4524396250545,11960.9252122698,149.67175976404,0.00106461502303985,0.050293318675261
1994,12226.4946260667,12031.4980201581,12231.4980201581,111.015994598456,109.024791224061,111.024791224061,44.4589337538413,11962.7715241805,149.679065472783,0.00106205056306864,0.0499624286261778
1995,12227.7454745896,12031.4237680259,12231.4237680259,111.018926806991,109.02486676485,111.02486676485,44.4636104462568,11964.1351194985,149.68444107804,0.00105940170570131,0.049622296054948
1996,12228.6650479487,12031.3529178868,12231.3529178868,111.020906792944,109.025011923799,111.025011923799,44.4669817627211,11965.1375797518,149.688381031467,0.00105668011129324,0.0492742052564184
1997,12229.3370154332,12031.2855480527,12231.2855480527,111.022275169896,109.025228064103,111.025228064103,44.4694151341534,11965.8701158655,149.691255843352,0.00105389586731862,0.0489192984779601
1998,12229.8241485881,12031.2217257751,12231.2217257751,111.023259467965,109.02551634221,111.02551634221,44.4711752949741,11966.4011573762,149.69334250245,0.00105105782203632,0.0485586094627423
1999,12230.1735428848,12031.1615084599,12231.1615084599,111.02401175938,109.025877724372,111.025877724372,44.4724537090095,11966.7820447647,149.694847794405,0.0010481738521958,0.0481930891932253
2000,12230.4205342786,12031.1049446157,12231.1049446157,111.02463374771,109.026312999265,111.026312999265,44.473389331962,11967.0512990365,149.695925979897,0.00104525107533635,0.0478236255330513
2001,12230.5916368629,12031.0520745949,12231.0520745949,111.025193498229,109.026822787636,111.026822787636,44.4740833349065,11967.2378241661,149.696692100741,0.0010422960166878,0.0474510581431353
2002,12230.7067462959,12031.0029311705,12231.0029311705,111.025736594698,109.027407549684,111.027407549684,44.4746095938623,11967.3633091317,149.697231948602,0.00103931473949884,0.0470761897608632
2003,12230.7807925145,12030.9575399877,12230.9575399877,111.026293579693,109.028067590746,111.028067590746,44.4750221951372,11967.4440295988,149.69760951124,0.00103631294624715,0.0466997946917748
2004,12230.8249793828,12030.9159199166,12230.9159199166,111.026884916711,109.028803065712,111.028803065712,44.4753608268999,11967.4921993057,149.697872524442,0.00103329605686983,0.0463226251694409
2005,12230.8477145163,12030.8780833304,12230.8780833304,111.027524299711,109.029613982495,111.029613982495,44.4756546666753,11967.5169836988,149.698056607294,0.00103026926897154,0.0459454160870488
2006,12230.8553067198,12030.8440363254,12230.8440363254,111.028220860639,109.030500204798,111.030500204798,44.4759251940249,11967.5252602351,149.698188340762,0.00102723760396749,0.0455688884846271
2007,12230.8524891212,12030.8137788976,12230.8137788976,111.028980642025,109.031461454381,111.031461454381,44.4761882321036,11967.5221886687,149.698287559323,0.00102420594228874,0.0451937520847581
2008,12230.8428115653,12030.7873050849,12230.7873050849,111.029807579477,109.032497312961,111.032497312961,44.476455433921,11967.5116388142,149.698369057027,0.0010211790501025,0.0448207070988874
2009,12230.8289349452,12030.7646030856,12230.7646030856,111.030704157305,109.033607223866,107.033607223866,44.4767353673363,11967.4965114076,149.698443857986,0.00101816159946232,0.0444504454728888
2010,12230.8128519803,12030.7446024679,12230.7446024679,109.698338512826,109.034745476528,107.034745476528,43.997070473878,11967.4789787846,149.516244199634,0.00101600049415977,0.0443087366942031
2011,12230.7957896022,12030.7266269679,12230.7266269679,108.810474167393,109.035887909274,107.035887909274,43.6729136542054,11967.4603784677,149.407811998151,0.00101438040000529,0.0442878362689228
2012,12230.7784989436,12030.7102398394,12230.7102398394,108.218945414687,109.037021310883,107.037021310883,43.4549623693606,11967.441529294,149.341346180699,0.00101310970281449,0.0443329919527992
2013,12230.7614341676,12030.6951534964,12230.6951534964,107.824970713419,109.038138231844,107.038138231844,43.3089189105639,11967.422926363,149.29964065988,0.00101206907434423,0.044415395195185
2014,12230.7448639998,12030.6811749844,12230.6811749844,107.562693219561,109.039234371861,107.039234371861,43.2112973093734,11967.4048626225,149.273008236332,0.00101118280967261,0.0445192999174337
2015,12230.7289417459,12030.6681722115,12230.6681722115,107.388206936994,109.040307218683,107.040307218683,43.1461686217947,11967.3875051964,149.255786181857,0.00101040221825418,0.0446357658885901
2016,12230.7137493623,12030.6560526257,12230.6560526257,107.272240364224,109.041355311374,107.041355311374,43.1027940752485,11967.3709434283,149.244553681418,0.00100969566863963,0.0447595365429086
2017,12230.6993251782,12030.6447495565,12230.6447495565,107.195278679941,109.042377825845,107.042377825845,43.0739617369129,11967.3552191023,149.237187888472,0.00100904245540371,0.0448874276474717
2018,12230.6856812728,12030.6342133744,12230.6342133744,107.144311728575,109.043374332973,107.043374332973,43.0548402972515,11967.3403453864,149.232343692971,0.00100842894564131,0.0450174643579319
2019,12230.6728142982,12030.6244057228,12230.6244057228,107.110665930041,109.044344652804,107.044344652804,43.0421985234194,11967.326318631,149.229155506991,0.00100784612128826,0.045148400846911
2020,12230.6607121543,12030.6152957365,12230.6152957365,107.088558837629,109.045288764397,107.045288764397,43.033877658967,11967.3131256453,149.227060097063,0.00100728798904782,0.0452794420328861
2021,12230.6493580499,12030.606857557,12230.606857557,107.074135479885,109.046206748999,107.046206748999,43.0284364890189,11967.3007481244,149.225688100834,0.00100675054358071,0.0454100769922423
2022,12230.6387329267,12030.599068697,12230.599068697,107.064825902923,109.047098753697,107.047098753697,43.024913297686,11967.2891652924,149.224795985674,0.00100623108803535,0.0455399765101388
2023,12230.6288168692,12030.5919089628,12230.5919089628,107.058916853181,109.047964967948,107.047964967948,43.0226665425623,11967.2783554388,149.224222589803,0.00100572778736747,0.04566892874631
2024,12230.6195898926,12030.5853597451,12230.5853597451,107.05526622477,109.048805608307,107.048805608307,43.0212683572174,11967.2682967771,149.223860994224,0.00100523937416683,0.0457967982010906
2025,12230.6110323557,12030.5794035516,12230.5794035516,107.053112685949,109.049620908459,107.049620908459,43.0204334278094,11967.2589678959,149.223640145294,0.00100476495475025,0.0459234992439719
2026,12230.6031251547,12030.5740237,12230.5740237,107.051948760119,109.050411112679,107.050411112679,43.0199715216093,11967.2503479694,149.223512769071,0.00100430388131824,0.0460489788964621
2027,12230.595849791,12030.5692041154,12230.5692041154,107.051436210972,109.051176471566,107.051176471566,43.019755814288,11967.2424168318,149.223447387606,0.00100385566769351,0.0461732055677473
2028,12230.5891883721,12030.5649291981,12230.5649291981,107.05134963117,109.051917239235,107.051917239235,43.0197017634784,11967.2351549775,149.223423028832,0.00100341993382772,0.0462961616533122
2029,12230.5831235786,12030.5611837365,12230.5611837365,107.051538833859,109.052633671504,107.052633671504,43.0197530193551,11967.2285435263,149.223425714029,0.00100299636930262,0.0464178386563403
2030,12230.5776386181,12030.5579528497,12230.5579528497,107.05190377974,109.053326024711,107.053326024711,43.0198720293338,11967.222564172,149.223446122334,0.00100258470937288,0.0465382339644834
2031,12230.572717176,12030.5552219506,12230.5552219506,107.052377861397,109.053994554968,107.053994554968,43.020033773443,11967.2171991295,149.223478036425,0.00100218471928699,0.0466573487168469
2032,12230.5683433697,12030.5529767205,12230.5529767205,107.052916759254,109.054639517689,107.054639517689,43.0202215873844,11967.2124310847,149.223517307439,0.00100179618407117,0.0467751863910731
2033,12230.5645017074,12030.5512030931,12230.5512030931,107.053491012066,109.055261167316,107.055261167316,43.0204243776556,11967.2082431494,149.223561165391,0.00100141890191796,0.0468917518673521
2034,12230.5611770538,12030.5498872432,12230.5498872432,107.054081063816,109.055859757154,107.055859757154,43.0206347648381,11967.204618824,149.223607759631,0.00100105267995213,0.0470070508091511
2035,12230.5583546012,12030.5490155788,12230.5490155788,107.054673961595,109.056435539303,107.056435539303,43.0208478457268,11967.2015419661,149.223655852556,0.00100069733156323,0.0471210892547624
2036,12230.5560198456,12030.5485747353,12230.5485747353,107.055261154165,109.056988764633,107.056988764633,43.0210603680496,11967.1989967644,149.223704615428,0.00100035267477211,0.0472338733496267
2037,12230.554158568,12030.5485515712,12230.5485515712,107.055837024321,109.057519682799,107.057519682799,43.0212701802652,11967.1969677182,149.223753492256,0.00100001853127974,0.0473454091729783
2038,12230.5527568188,12030.5489331637,12230.5489331637,107.05639791048,109.058028542273,107.058028542273,43.0214758647536,11967.1954396206,149.223802109047,0.000999694725964919,0.0474557026279588
2039,12230.551800905,12030.5497068054,11830.5497068054,107.056941454411,109.058515590398,111.058515590398,43.0216764932746,11967.1943975444,149.223850213299,0.000999381086680444,0.0475647593745894
2040,12130.5512773801,12030.550216063,11830.550216063,108.39079949974,109.058996800615,111.058996800615,43.1874174115681,11858.1802018309,149.120335726032,0.00099959259390581,0.0475939489162289
2041,12055.5510120508,12030.550264122,11830.550264122,109.280198600032,109.059478297751,111.059478297751,43.2563068017011,11776.4196938358,149.060411829392,0.000999961552764009,0.0475925143188773
2042,11999.3008250686,12030.54989113,11830.54989113,109.873291832605,109.059961593541,111.059961593541,43.271835698816,11715.0993259372,149.028525309389,0.00100029839361558,0.0475835210488687
2043,11957.113091584,12030.5492426605,11830.5492426605,110.268848419584,109.060446251759,111.060446251759,43.2598950659637,11669.1089483603,149.013669484925,0.00100051877562667,0.0475767089129552
2044,11925.4721293531,12030.54854517,11830.54854517,110.532714363642,109.060930313965,111.060930313965,43.234084448528,11634.6159884475,149.013509397091,0.00100055799240797,0.047579688970379
2045,11901.7412333073,12030.5479343987,11830.5479343987,110.708786347083,109.061413883326,111.061413883326,43.2040524285622,11608.746078423,149.019377127465,0.00100048861703867,0.047582153195483
2046,11883.9429085802,12030.5475139717,11830.5475139717,110.826328859164,109.061897014767,111.061897014767,43.1758136325756,11589.3434794487,149.023307197764,0.0010003363415655,0.0475843427934365
2047,11870.5940599281,12030.547362738,11830.547362738,110.904851577698,109.062379756349,111.062379756349,43.1508620110902,11574.7914156372,149.025996970783,0.00100012098701128,0.0475862920880968
2048,11860.5823856305,12030.5475402018,11830.5475402018,110.957360970582,109.062862171326,111.062862171326,43.1296582492118,11563.8773265623,149.027875779612,0.000999858028908621,0.0475879251183093
2049,11853.0736742734,12030.5480907427,11830.5480907427,110.992528037496,109.063344347119,111.063344347119,43.1121154811217,11555.6918081211,149.029210465112,0.000999559567264358,0.047589121033844
2050,11847.4422783907,12030.5490469578,11830.5490469578,111.016133474037,109.06382639678,111.06382639678,43.0978831976972,11549.5528193313,149.030170875998,0.000999235027934405,0.0475897516917837
2051,11843.2189705325,12030.5504323176,11830.5504323176,111.032031114952,109.0643084567,111.0643084567,43.0865094277017,11544.9488383401,149.030868464376,0.000998891712184226,0.0475897004036586
2052,11840.0518359788,12030.5522632651,11830.5522632651,111.042790228868,109.064790682809,111.064790682809,43.0775296211622,11541.4962301545,149.031378626646,0.000998535242013702,0.0475888694556685
2053,11837.6769428003,12030.5545508614,11830.5545508614,111.050123713515,109.065273246497,111.065273246497,43.0705118821667,11538.9072730108,149.031753716299,0.000998169922975054,0.047587181558949
2054,11835.8963448156,12030.5573020644,11830.5573020644,111.055173557842,109.065756330825,111.065756330825,43.0650767579054,11536.966178601,149.032030813578,0.000997799037560863,0.047584578357453
2055,11834.5615841278,12030.5605207149,11830.5605207149,111.058701148836,109.066240127274,111.066240127274,43.0609027138339,11535.5111075901,149.032236541049,0.000997425079637151,0.0475810177545537
2056,11833.5613182746,12030.5642082906,11830.5642082906,111.061214141649,109.066724833078,111.066724833078,43.0577240185855,11534.4206815239,149.032390177275,0.000997049939449829,0.0475764709827251
2057,11832.8120407786,12030.5683644806,11830.5683644806,111.063051038792,109.067210649106,111.067210649106,43.05532502045,11533.6038669642,149.032505751734,0.000996675047970206,0.0475709198588676
2058,11832.2511217041,12030.5729876201,11830.5729876201,111.064437575563,109.067697778225,111.067697778225,43.053533102171,11532.9923887478,149.032593500356,0.000996301488410387,0.0475643544039388
2059,11831.8315881831,12030.578075018,11830.578075018,111.065524309784,109.068186424051,111.068186424051,43.0522115654092,11532.5350400484,149.032660900222,0.000995930081661806,0.0475567708690519
2060,11831.5182098918,12030.5836232039,11830.5836232039,111.066411681207,109.068676790022,111.068676790022,43.0512530752449,11532.1934150132,149.032713415813,0.00099556145130576,0.047548170144965
2061,11831.2845632198,12030.5896281129,11830.5896281129,111.067166717479,109.069169078721,111.069169078721,43.0505739325014,11531.9387083063,149.032755041643,0.000995196072798785,0.0475385565053055
2062,11831.1108294431,12030.5960852247,11830.5960852247,111.067834171226,109.069663491396,111.069663491396,43.0501092383032,11531.7493148185,149.032788698363,0.000994834310512517,0.0475279366271387
2063,11830.9821433885,12030.6029896678,11830.6029896678,111.068443944616,109.070160227629,111.070160227629,43.0498089083771,11531.6090294855,149.032816522291,0.00099447644551984,0.0475163188351519
2064,11830.8873549583,12030.6103362974,11830.6103362974,111.069016038954,109.070659485124,111.070659485124,43.0496344448074,11531.5056971817,149.032840077037,0.000994122696373398,0.0475037125225887
2065,11830.8181002931,12030.6181197541,11830.6181197541,111.069563854344,109.071161459582,111.071161459582,43.0495563558225,11531.4302001606,149.032860508093,0.000993773234604764,0.0474901277097857
2066,11830.7681051583,12030.6263345088,11830.6263345088,111.070096389423,109.071666344641,111.071666344641,43.0495521147954,11531.3756986519,149.032878655673,0.000993428196259196,0.0474755747085826
2067,11830.732662496,12030.6349748957,11830.6349748957,111.070619707829,109.072174331867,111.072174331867,43.0496045590512,11531.3370613209,149.032895137032,0.000993087690467298,0.0474600638676559
2068,11830.7082405959,12030.6440351384,11830.6440351384,111.071137915842,109.072685610791,111.072685610791,43.0497006420831,11531.3104381223,149.032910406492,0.000992751805804729,0.0474436053791093
2069,11830.6921892315,12030.6535093697,11830.6535093697,111.071653814158,109.073200368965,107.073200368965,43.0498304665034,11531.2929399481,149.032924799224,0.000992420615006686,0.0474262091314049
2070,11830.6825192661,12030.6634220851,11830.6634220851,109.738835999094,109.073717821807,107.073717821807,42.5347920959327,11531.2823983683,149.027436677801,0.0009920698276504,0.0474127357895227
2071,11830.6777449708,12030.6737348013,11830.6737348013,108.850463273332,109.074237749287,107.074237749287,42.1901449796451,11531.277193736,149.028466185962,0.000991749827070261,0.0474003626026277
2072,11830.6767424284,12030.6844045576,11830.6844045576,108.25838809865,109.074759466146,107.074759466146,41.9590316702226,11531.2761008282,149.034170109586,0.000991464194910604,0.0473914157022283
2073,11830.6786579607,12030.6954041048,11830.6954041048,107.863845221149,109.075282194183,107.075282194183,41.804260863301,11531.2781890194,149.040735388355,0.00099120036226456,0.047386359815021
2074,11830.6828444968,12030.7067139573,11830.7067139573,107.600990878827,109.075805257364,107.075805257364,41.7008220340275,11531.282752914,149.046332760848,0.000990952117971878,0.0473846840941907
2075,11830.6888118619,12030.7183186537,11830.7183186537,107.425929005006,109.076328122781,107.076328122781,41.6317954761883,11531.2892581551,149.050602394015,0.000990716242932645,0.0473856729187123
2076,11830.6961885599,12030.7302049299,11830.7302049299,107.309395377598,109.076850387734,107.076850387734,41.5857945485914,11531.2972997609,149.053684464217,0.000990490979001085,0.0473886752312749
2077,11830.7046926524,12030.7423607868,11830.7423607868,107.231880380977,109.077371752779,107.077371752779,41.5551813712885,11531.3065703805,149.055840740744,0.000990275314517419,0.0473931747767519
2078,11830.714109686,12030.7547749876,11830.7547749876,107.180377504911,109.077891995255,107.077891995255,41.5348434030882,11531.3168362302,149.057320356044,0.000990068639352744,0.0473987876226745
2079,11830.7242760114,12030.7674367739,11830.7674367739,107.146215668359,109.078410947645,107.078410947645,41.5213631422897,11531.32791891,149.058322497936,0.000989870570977744,0.0474052380477947
