time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1525,11063.1194499835,10865.4122617996,11065.4122617996,72.5208741618182,70.5096277488292,72.5096277488292,20.9377480242475,10421.3793767571,181.234719503328,0.000605595620094145,0.0686275526425936
1526,11063.6926529375,10865.8977996936,11065.8977996936,72.5171253574885,70.5059296141558,72.5059296141558,20.9379401606356,10422.0042460759,181.234803105206,0.000611569684818955,0.0684906733666946
1527,11064.2439396265,10866.3759984297,11066.3759984297,72.5133934430443,70.5022584259174,72.5022584259174,20.9380876859583,10422.6052236797,181.234855327157,0.000617441011119032,0.0683559411920548
1528,11064.7769543273,10866.8469868154,11066.8469868154,72.5096817706687,70.4986138460931,72.4986138460931,20.9381997987451,10423.1862823268,181.234882860835,0.000623209291457398,0.0682228991217825
1529,11065.2944624493,10867.3108939886,11067.3108939886,72.5059924624768,70.4949956340268,68.4949956340268,20.9382833566159,10423.7504366903,181.234890685565,0.000628874261416129,0.0680910603314905
1530,11065.7985703342,10867.7753372728,11067.7753372728,71.1689935196601,70.4913802887615,68.4913802887615,20.5465433919897,10424.2999829694,180.940362740536,0.000628445372611292,0.0680767263261467
1531,11066.2927620688,10868.2449543967,11068.2449543967,70.2764557760273,70.4877669194612,68.4877669194612,20.2841630031589,10424.8387192939,180.754539666459,0.000624306300886839,0.0680668465018166
1532,11066.7808101508,10868.7225858721,11068.7225858721,69.6802261571719,70.4841614157516,68.4841614157516,20.1087074100491,10425.3707581998,180.635370244242,0.000617894819706202,0.0680275185479357
1533,11067.2662540811,10869.211345326,11069.211345326,69.2815379100318,70.4805545658237,68.4805545658237,19.9914919235826,10425.8999582255,180.565747297507,0.00060899243688465,0.0680342496395185
1534,11067.7525268923,10869.7103072566,11069.7103072566,69.0145434619624,70.476967335121,68.476967335121,19.9132309987626,10426.4300618444,180.58588041137,0.000600830455489345,0.0679361535135137
1535,11068.2419719834,10870.2187916973,11070.2187916973,68.8353514196819,70.4734141565143,68.4734141565143,19.8610006249352,10426.9636236806,180.599864858947,0.000593212447447482,0.0677658930331869
1536,11068.7361769119,10870.7362890139,11070.7362890139,68.7147056652927,70.4699046927578,68.4699046927578,19.826156498149,10427.5023743881,180.609496405303,0.000586002146762761,0.0675473187828528
1537,11069.2362049374,10871.2624064755,11071.2624064755,68.6331053411144,70.4664452558909,68.4664452558909,19.8029236862078,10428.0474730647,180.616111562498,0.00057910603071812,0.067297184334046
1538,11069.7427553219,10871.7968313048,11071.7968313048,68.5775519793733,70.4630398581261,68.4630398581261,19.7874470548679,10428.5996820013,180.620663496516,0.000572460136506777,0.0670269888241548
1539,11070.2562743176,10872.3393055263,11072.3393055263,68.5393812722909,70.4596909561369,68.4596909561369,19.7771542647846,10429.1594876736,180.623815470164,0.000566020622793577,0.0667445099461033
1540,11070.7770321198,10872.8896090038,11072.8896090038,68.5128178335729,70.4563999648023,68.4563999648023,19.7703294162792,10429.7271846312,180.626022165949,0.00055975721806026,0.0664549566728524
1541,11071.3051763408,10873.4475480594,11073.4475480594,68.494011877316,70.4531676062675,68.4531676062675,19.7658280911588,10430.3029337918,180.627592367053,0.000553648755500729,0.0661617926740385
1542,11071.8407692705,10874.0129478543,11074.0129478543,68.4803971202998,70.4499941447486,68.4499941447486,19.7628870731629,10430.8868030596,180.62873451828,0.000547680164051595,0.0658673075944465
1543,11072.3838139164,10874.5856472858,11074.5856472858,68.4702627951161,70.4468795434524,68.4468795434524,19.7609973653868,10431.4787957135,180.629588786178,0.00054184045481802,0.0655730064813254
1544,11072.9342722588,10875.1654955616,11075.1654955616,68.4624683778949,70.4438235689851,68.4438235689851,19.7598194818839,10432.0788703067,180.63024918839,0.00053612137934961,0.0652798723364437
1545,11073.4920780845,10875.7523498894,11075.7523498894,68.4562534415916,70.4408258606085,68.4408258606085,19.7591269543567,10432.6869546577,180.630778687029,0.000530516537770938,0.0649885418829093
1546,11074.0571460357,10876.3460739062,11076.3460739062,68.4511109145972,70.4378859760699,68.4378859760699,19.7587686623304,10433.3029557151,180.63121940536,0.000525020786596348,0.0646994226932697
1547,11074.6293780033,10876.9465365992,11076.9465365992,68.4467026017548,70.4350034218689,68.4350034218689,19.7586437176855,10433.9267665264,180.631599509619,0.000519629845548083,0.0644127710047752
1548,11075.2086676523,10877.5536115539,11077.5536115539,68.4428028751261,70.4321776732068,68.4321776732068,19.7586847207637,10434.558271172,180.631937829732,0.000514340036257265,0.0641287433105417
1549,11075.7949036277,10878.1671764186,11078.1671764186,68.439261141153,70.4294081871038,68.4294081871038,19.7588465981533,10435.1973482598,180.632246955317,0.000509148108267643,0.0638474305149938
1550,11076.3879718254,10878.7871125151,11078.7871125151,68.4359768231366,70.4266944109995,68.4266944109995,19.7590991617032,10435.8438734009,180.632535307233,0.000504051122802397,0.0635688805213698
1551,11076.9877569978,10879.4133045466,11079.4133045466,68.4328826857576,70.4240357883684,68.4240357883684,19.7594221482874,10436.4977209595,180.632808522373,0.00049904637474666,0.0632931131554058
1552,11077.594143885,10880.0456403717,11080.0456403717,68.4299337199612,70.4214317623652,68.4214317623652,19.7598019132946,10437.1587652868,180.633070378826,0.000494131339927987,0.0630201300163913
1553,11078.2070180067,10880.6840108228,11080.6840108228,68.4270997340958,70.4188817781706,68.4188817781706,19.7602292265008,10437.8268815835,180.63332341372,0.000489303639154742,0.0627499209729582
1554,11078.8262662107,10881.3283095561,11081.3283095561,68.4243604154541,70.4163852844824,68.4163852844824,19.7606978027828,10438.5019464985,180.63356933571,0.00048456101337742,0.062482468440711
1555,11079.4517770471,10881.9784329233,11081.9784329233,68.4217020384635,70.4139417344437,68.4139417344437,19.7612033226651,10439.1838385359,180.633809300332,0.000479901306243899,0.0622177501938713
1556,11080.0834410161,10882.6342798588,11082.6342798588,68.4191152704569,70.4115505862019,68.4115505862019,19.7617427793808,10439.8724383264,180.634044093791,0.000475322451590516,0.0619557412086638
1557,11080.7211507268,10883.2957517785,11083.2957517785,68.4165937090386,70.4092113032285,68.4092113032285,19.7623140435776,10440.567628799,180.634274255616,0.000470822464238593,0.0616964148673352
1558,11081.3648009897,10883.9627524872,11083.9627524872,68.4141329071019,70.4069233544804,68.4069233544804,19.7629155731012,10441.2692952829,180.634500160528,0.00046639943302249,0.061439743740409
1559,11082.0142888641,10884.635188093,10684.635188093,68.4117297228947,70.4046862144622,72.4046862144622,19.7635462194828,10441.9773255587,180.634722073076,0.00046205151533487,0.0611857000907767
1560,10982.6695136713,10885.3141662681,10685.3141662681,69.7427152200839,70.4024140397209,72.4024140397209,19.9475157386711,10333.677984873,180.546209082024,0.000456817459953611,0.0613608737067422
1561,10908.3306768205,10885.9981137002,10685.9981137002,70.6292814932962,70.4000797692633,72.4000797692633,20.0443923810552,10252.6385240391,180.561253214082,0.000452842054305287,0.0616713522878768
1562,10852.7475360404,10886.6851622447,10686.6851622447,71.2195475852852,70.3976768221204,72.3976768221204,20.091481810735,10192.0453273858,180.605267882984,0.000450361164432004,0.062014735714581
1563,10811.2319425915,10887.3738173333,10687.3738173333,71.612257330897,70.3952044963846,72.3952044963846,20.1107138566575,10146.7876740269,180.633718244789,0.000449075929076049,0.0623616286790121
1564,10780.2674112769,10888.0629470844,10688.0629470844,71.8732397193928,70.3926637667054,72.3926637667054,20.114929156775,10113.0321159766,180.650717050168,0.000448696199145702,0.0627036483961541
1565,10757.2162952288,10888.7517347847,10688.7517347847,72.046381068497,70.3900554074569,72.3900554074569,20.1115743861009,10087.9032587696,180.659948158218,0.000448969839713958,0.063041796242239
1566,10740.1001551178,10889.4396303397,10689.4396303397,72.1609391814836,70.3873791275351,72.3873791275351,20.1048904205504,10069.2443339745,180.664226805335,0.000449683556027238,0.0633813996092427
1567,10727.4350239233,10890.1262660422,10690.1262660422,72.2364191635008,70.3846340354704,72.3846340354704,20.0972177228902,10055.4376153484,180.66553144879,0.000450691438008007,0.0637254603235389
1568,10718.107834453,10890.8113942947,10690.8113942947,72.285824120824,70.3818189928279,72.3818189928279,20.089779323286,10045.2697079962,180.665175834021,0.00045189739797855,0.064075213212203
1569,10711.2837244134,10891.4948455125,10691.4948455125,72.317822411492,70.3789328144146,72.3789328144146,20.0831514195288,10037.8304982681,180.663992165762,0.000453239025741102,0.0644308920663749
1570,10706.3365046882,10892.1765004663,10692.1765004663,72.3381925457995,70.3759743667339,72.3759743667339,20.0775456196662,10032.4373547089,180.662483061528,0.000454676036980405,0.0647922384037997
1571,10702.7965036327,10892.8562723443,10692.8562723443,72.350786486111,70.3729426074641,72.3729426074641,20.072976993419,10028.5782712333,180.66093485269,0.000456182497639191,0.0651587963487279
1572,10700.3114458106,10893.5340951839,10693.5340951839,72.3581718598954,70.3698365936317,72.3698365936317,20.0693627637032,10025.8692196181,180.659497087861,0.000457741728309533,0.065530069162242
1573,10698.6171081539,10894.2099164295,10694.2099164295,72.3620601044741,70.3666554746492,72.3666554746492,20.066578956156,10024.0221607188,180.65823606355,0.00045934300351762,0.0659055949121732
1574,10697.5153102228,10894.8836921505,10694.8836921505,72.3635918945325,70.3633984791173,72.3633984791173,20.0644917342753,10022.8210508539,180.657169708768,0.000460979423181314,0.0662849776599696
1575,10696.8574057047,10895.5553839736,10695.5553839736,72.3635274227274,70.3600649000256,72.3600649000256,20.0629736781878,10022.1038452897,180.65628964892,0.000462646541556753,0.0666678954583561
1576,10696.5319002719,10896.2249571186,10696.2249571186,72.3623732484935,70.3566540806073,72.3566540806073,20.0619112840628,10021.7490000178,180.655574727651,0.000464341483959301,0.0670540970915045
1577,10696.4551644836,10896.8923791468,10696.8923791468,72.3604668591981,70.3531654018028,72.3531654018028,20.0612075013647,10021.6653475533,180.654998984361,0.000466062377466105,0.0674433940224029
1578,10696.5644681494,10897.5576191669,10697.5576191669,72.3580330400663,70.3495982716189,72.3495982716189,20.060781603761,10021.7845034416,180.65453612097,0.000467807983907244,0.0678356509196416
1579,10696.8127559038,10898.2206473377,10698.2206473377,72.3552214505838,70.3459521163339,72.3459521163339,20.0605677506966,10022.0551709231,180.654161803581,0.000469577463320257,0.0682307764248243
1580,10697.1647287623,10898.8814345607,10698.8814345607,72.3521316725005,70.3422263733551,72.3422263733551,20.0605130207249,10022.4388692952,180.653854670567,0.000471370221603555,0.0686287148940663
1581,10697.5939052119,10899.5399522951,10699.5399522951,72.3488299061187,70.3384204854833,72.3384204854833,20.0605753478997,10022.9067301005,180.653596599942,0.00047318581251053,0.0690294393586776
1582,10698.0804169827,10900.1961724517,10700.1961724517,72.3453600992403,70.3345338963424,72.3345338963424,20.060721583324,10023.4370942179,180.653372578871,0.000475023874684211,0.0694329457047213
1583,10698.60935585,10900.8500673377,10700.8500673377,72.341751364941,70.3305660467506,72.3305660467506,20.060925781654,10024.0137096512,180.653170382405,0.000476884091249178,0.0698392479587718
1584,10699.1695337219,10901.5016096328,10701.5016096328,72.3380229255442,70.3265163718456,72.3265163718456,20.0611677433,10024.6243798558,180.652980182119,0.000478766163881554,0.0702483745253554
1585,10699.7525526996,10902.1507723877,10702.1507723877,72.3341874076446,70.3223842988023,72.3223842988023,20.0614318061777,10025.2599499779,180.652794151522,0.000480669796133147,0.0706603652165035
1586,10700.3521076216,10902.7975290344,10702.7975290344,72.3302530380305,70.3181692450171,72.3181692450171,20.0617058630351,10025.9135465322,180.652606102299,0.000482594682637015,0.0710752689259387
1587,10700.9634629748,10903.4418534068,10703.4418534068,72.326225107026,70.3138706166532,72.3138706166532,20.0619805735176,10026.5800071644,180.652411166037,0.000484540502020695,0.0714931418192522
1588,10701.5830605828,10904.0837197667,10704.0837197667,72.3221069435684,70.3094878074668,72.3094878074668,20.0622487392941,10027.2554529773,180.652205525063,0.000486506912129102,0.0719140459321048
1589,10702.2082253788,10904.7231028333,10704.7231028333,72.3179005648679,70.3050201978491,68.3050201978491,20.0625048128068,10027.9369677836,180.651986190204,0.000488493546665107,0.0723380480882395
1590,10702.8369447424,10905.3587332512,10705.3587332512,70.9802737758616,70.3005094060575,68.3005094060575,19.6912851319286,10028.622357553,180.609094656323,0.000491495665680518,0.0725539589583027
1591,10703.4673918696,10905.9909169177,10705.9909169177,70.0870189859269,70.295970185959,68.295970185959,19.4425531523127,10029.30963082,180.629995691192,0.000494253066828125,0.0726961004924131
1592,10704.0982731317,10906.6197302433,10706.6197302433,69.4900027192709,70.2914198863266,68.2914198863266,19.27620267475,10029.9973773532,180.649200705866,0.00049694933955792,0.0727514981619061
1593,10704.7286374096,10907.24516093,10707.24516093,69.0904751082895,70.2868733237569,68.2868733237569,19.1650770036346,10030.6845603033,180.664357227886,0.000499655450633983,0.0727328128487067
1594,10705.3577682897,10907.8671661193,10707.8671661193,68.8226078467786,70.2823417362779,68.2823417362779,19.0908984109914,10031.3703986817,180.675519199237,0.000502395848548585,0.0726579373947662
1595,10705.9851177471,10908.4856952784,10708.4856952784,68.6425191432784,70.277833146366,68.277833146366,19.0414085249489,10032.0542950666,180.683440866529,0.000505176672721538,0.0725429495594137
1596,10706.6102621299,10909.1006983614,10709.1006983614,68.5209571443076,70.2733530729654,68.2733530729654,19.0084036236189,10032.7357876198,180.688944147007,0.000507997533572068,0.0724003670032426
1597,10707.2328711878,10909.7121280621,10709.7121280621,68.4384224538602,70.2689052126351,68.2689052126351,18.9864008441006,10033.4145163234,180.692719169606,0.000510856239430643,0.0722393016516566
1598,10707.8526854064,10910.319939873,10710.319939873,68.3819167067852,70.26449198346,68.26449198346,18.9717388931874,10034.0901982713,180.695289593745,0.000513750551311448,0.0720661458755066
1599,10708.469499023,10910.9240914647,10710.9240914647,68.3427751323434,70.2601149262303,68.2601149262303,18.9619742002438,10034.7626091543,180.697033073571,0.000516678726628698,0.0718852861485001
1600,10709.0831471334,10911.524541965,10711.524541965,68.3152217303057,70.2557749881499,68.2557749881499,18.9554764800787,10035.4315692042,180.698214273164,0.000519639599739504,0.0716996904020361
1601,10709.6934958413,10912.12125133,10712.12125133,68.2954061495871,70.2514727186169,68.2514727186169,18.9511582893976,10036.0969324559,180.699015507174,0.000522632508030161,0.0715113476646948
1602,10710.3004347135,10912.7141798493,10712.7141798493,68.280761672597,70.2472084023084,68.2472084023084,18.9482943704764,10036.7585785219,180.699561023214,0.000525657184520844,0.0713215815424219
1603,10710.9038709975,10913.3032877748,10713.3032877748,68.2695772491675,70.2429821487796,68.2429821487796,18.9464010537845,10037.4164062897,180.699934918355,0.000528713659615955,0.0711312676442542
1604,10711.5037251918,10913.8885350457,10713.8885350457,68.2607122157049,70.2387939524024,68.2387939524024,18.9451557884331,10038.0703290916,180.700193861877,0.000531802183315595,0.0709409818858334
1605,10712.0999276553,10914.4698810861,10714.4698810861,68.2534061279374,70.2346437322839,68.2346437322839,18.9443434637407,10038.7202710094,180.700375930125,0.000534923167699611,0.0707511005924148
1606,10712.692416013,10915.0472846535,10715.0472846535,68.2471519960529,70.2305313587608,68.2305313587608,18.9438206090169,10039.3661640458,180.700506658024,0.000538077146039505,0.070561867615858
1607,10713.2811331731,10915.6207037229,10715.6207037229,68.2416117836222,70.226456670933,68.226456670933,18.9434915199917,10040.0079459631,180.700603148409,0.000541264744493079,0.0703734391389342
1608,10713.8660258105,10916.1900953942,10716.1900953942,68.2365600793924,70.2224194882334,68.2224194882334,18.9432923398843,10040.6455586295,180.70067684701,0.000544486662935666,0.0701859134980778
1609,10714.4470432065,10916.7554158164,10716.7554158164,68.2318465490061,70.2184196180344,68.2184196180344,18.9431804451866,10041.2789467547,180.700735409574,0.000547743662270846,0.0699993509947259
1610,10715.0241363589,10917.316620121,10717.316620121,68.2273709053489,70.214456860627,68.214456860627,18.9431273686788,10041.9080569198,180.700783955167,0.000551036556284557,0.0698137870369866
1611,10715.5972572995,10917.8736623627,10717.8736623627,68.2230662237749,70.2105310124576,68.2105310124576,18.9431140809647,10042.5328368327,180.700825906119,0.000554366206661507,0.0696292408473151
1612,10716.1663585653,10918.4264954624,10718.4264954624,68.2188878200025,70.2066418682124,68.2066418682124,18.943127844533,10043.1532347525,180.700863550363,0.000557733520206257,0.0694457212258883
1613,10716.7313927896,10918.9750711529,10718.9750711529,68.2148058360724,70.2027892221402,68.2027892221402,18.9431601162648,10043.7691990429,180.700898417651,0.000561139447604778,0.0692632303609688
1614,10717.2923123804,10919.5193399238,10719.5193399238,68.210800298095,70.1989728688713,68.1989728688713,18.9432051489573,10044.3806778222,180.700931531145,0.000564584983278105,0.0690817663444577
1615,10717.8490692663,10920.0592509663,10720.0592509663,68.2068578216871,70.1951926039054,68.1951926039054,18.9432590588896,10044.9876186859,180.700963575603,0.00056807116601856,0.0689013248294035
1616,10718.4016146913,10920.5947521161,10720.5947521161,68.2029694157599,70.1914482238816,68.1914482238816,18.9433192041016,10045.5899684835,180.700995009799,0.000571599080207107,0.0687219001191901
1617,10718.9498990475,10921.1257897942,10721.1257897942,68.1991290184671,70.1877395267055,68.1877395267055,18.9433837698277,10046.1876731355,180.701026141651,0.000575169857475401,0.0685434858804432
1618,10719.4938717342,10921.6523089458,10721.6523089458,68.1953325212133,70.1840663115841,68.1840663115841,18.9434514920409,10046.7806774803,180.701057178429,0.00057878467872219,0.0683660756068598
1619,10720.0334810371,10922.1742529753,11122.1742529753,68.1915771180036,70.1804283790004,72.1804283790004,18.943521473076,10047.3689251422,180.701088260308,0.00058244477643315,0.0681896629184942
1620,10820.5686740216,10922.6971834134,11122.6971834134,69.5211942050025,70.1767712029091,72.1767712029091,19.5357895849844,10156.9659834154,180.601738291676,0.000581655649493422,0.06828588045645
1621,10896.1008013696,10923.2253387004,11123.2253387004,70.4063865376381,70.1730615306813,72.1730615306813,19.9534127865779,10239.306293477,180.535223572379,0.000577475770412517,0.0685483611391316
1622,10952.8819357023,10923.7560865926,11123.7560865926,70.9952782019858,70.1693080825789,72.1693080825789,20.2479140402194,10301.2054663292,180.7134188777,0.000575401686241778,0.068767240511839
1623,10995.6004734248,10924.2863833384,11124.2863833384,71.3866214955168,70.1655279996761,72.1655279996761,20.4558023293747,10347.7744928476,180.869376267022,0.000575762603382778,0.068900414514302
1624,11027.7719509032,10924.8141291677,11124.8141291677,71.6462569969033,70.1617336833135,72.1617336833135,20.6027998918821,10382.8457866628,180.979877362838,0.000577803336539183,0.0689715818130058
1625,11052.0324954693,10925.3378878275,11125.3378878275,71.81808255904,70.1579340911424,72.1579340911424,20.7069701255585,10409.2930857391,181.058310954091,0.000580993072114433,0.0689979608556104
1626,11070.3588435589,10925.8566883667,11125.8566883667,71.9313664030741,70.1541357111063,72.1541357111063,20.7809789241967,10429.2713021216,181.114120435471,0.000584959568634094,0.068991900180274
1627,11084.2333047608,10926.3698855957,11126.3698855957,72.0056228390848,70.1503432662915,72.1503432662915,20.833705628602,10444.3963552271,181.153944933446,0.000589442216846775,0.0689622240738473
1628,11094.7674499696,10926.8770620838,11126.8770620838,72.0538629814871,70.1465602172526,72.1465602172526,20.8713797907212,10455.8800087819,181.182449488821,0.000594258809537975,0.0689152451946697
1629,11102.7948529981,10927.3779594252,11127.3779594252,72.0847620600756,70.1427891184506,72.1427891184506,20.8983784807019,10464.6309718167,181.202915472835,0.000599282126811805,0.0688554940100146
1630,11108.9406296049,10927.8724300675,11127.8724300675,72.1041044128672,70.1390318714643,72.1390318714643,20.9177834752778,10471.3307056801,181.217655619745,0.000604423486164109,0.0687862349317115
1631,11113.6735797206,10928.3604035587,11128.3604035587,72.1157468990663,70.1352899055421,72.1352899055421,20.9317699197048,10476.4902661706,181.228304162028,0.000609621207048625,0.0687098296107126
1632,11117.3452856801,10928.8418628956,11128.8418628956,72.1222612345582,70.1315643069524,72.1315643069524,20.9418772938619,10480.4929259365,181.236019248623,0.000614832530506367,0.0686279929484181
1633,11120.219429984,10929.3168279433,11129.3168279433,72.1253622586896,70.127855912097,72.127855912097,20.9491984165114,10483.6261348299,181.241624179961,0.00062002796185999,0.0685419742770499
1634,11122.4937794738,10929.7853438058,11129.7853438058,72.1261934764921,70.1241653748388,72.1241653748388,20.9545114468776,10486.1054856539,181.245706088105,0.000625187309964692,0.0684526862913449
1635,11124.3166705568,10930.2474726643,11130.2474726643,72.1255174426076,70.1204932153732,72.1204932153732,20.9583722471426,10488.0926853033,181.248685031943,0.000630296913179314,0.0683607973279285
1636,11125.7993710837,10930.7032880455,11130.7032880455,72.1238427001961,70.1168398558186,72.1168398558186,20.9611791589553,10489.7090308955,181.250862504126,0.000635347695069032,0.0682667977729273
1637,11127.0253503241,10931.1528707952,11131.1528707952,72.121508418737,70.1132056462013,72.1132056462013,20.9632185538024,10491.0455153073,181.252455583772,0.000640333800256523,0.0681710480866477
1638,11128.0572304419,10931.5963062501,11131.5963062501,72.1187408278917,70.1095908834646,72.1095908834646,20.9646969567619,10492.1704052293,181.253621057172,0.00064525163608879,0.068073813683338
1639,11128.9419993939,10932.0336822521,11132.0336822521,72.115690846416,70.1059958253933,72.1059958253933,20.9657637710572,10493.1349239368,181.254472507809,0.000650099198400159,0.0679752903566297
1640,11129.7149201085,10932.4650877566,11132.4650877566,72.1124591727418,70.1024207008193,72.1024207008193,20.9665274048023,10493.9775128261,181.255092464383,0.000654875596380598,0.0678756228696638
1641,11130.4024620205,10932.8906118601,11132.8906118601,72.1091130154343,70.0988657171033,72.0988657171033,20.9670667526733,10494.7270271878,181.255541064105,0.000659580717175671,0.0677749185802791
1642,11131.0244994804,10933.3103431242,11133.3103431242,72.105697249324,70.0953310656142,72.0953310656142,20.967439397078,10495.4051327717,181.255862250909,0.000664214988704473,0.0676732574450851
1643,11131.5959603914,10933.7243691097,11133.7243691097,72.1022418547541,70.0918169257397,72.0918169257397,20.9676874850511,10496.0281030262,181.256088224168,0.000668779211636589,0.0675706993724806
1644,11132.128062571,10934.1327760595,11134.1327760595,72.098766878416,70.0883234678141,72.0883234678141,20.9678419529604,10496.6081669009,181.256242641691,0.000673274440158611,0.0674672896281888
1645,11132.6292409431,10934.535648688,11134.535648688,72.0952857415487,70.084850855253,72.084850855253,20.9679255728996,10497.154519612,181.25634293282,0.000677701897224329,0.0673630628054548
1646,11133.1058428793,10934.9330700452,11134.9330700452,72.0918074461168,70.0813992461062,72.0813992461062,20.9679551559711,10497.6740806595,181.256401973753,0.000682062914227054,0.0672580457338998
1647,11133.5626496708,10935.3251214352,11135.3251214352,72.0883380461133,70.077968794186,72.077968794186,20.9679431503618,10498.1720623022,181.256429304339,0.000686358888001216,0.067152259601075
1648,11134.0032676119,10935.7118823725,11135.7118823725,72.0848816288042,70.0745596498884,72.0745596498884,20.967898803618,10498.6523958922,181.256432014202,0.000690591250142119,0.0670457214878831
1649,11134.430421302,10936.0934305661,11136.0934305661,72.0814409691656,70.0711719607953,68.0711719607953,20.9678290101539,10499.1180516141,181.256415389694,0.000694761445098147,0.0669384454658181
1650,11134.8461736181,10936.4750876669,11136.4750876669,70.7446846330422,70.0677924206913,68.0677924206913,20.5713292143799,10499.5712782848,180.973342146151,0.000694674319426769,0.0668977005200729
1651,11135.2534021303,10936.8601153423,11136.8601153423,69.8523872289252,70.0644231996886,68.0644231996886,20.3057832427185,10500.015212848,180.795075280808,0.000691977859616469,0.0668461050134787
1652,11135.6550804333,10937.2505339767,11137.2505339767,69.2563992191797,70.0610705691385,68.0610705691385,20.1281982867134,10500.453096927,180.680897865649,0.000687665092492769,0.0667631527503763
1653,11136.0539438191,10937.6479627221,11137.6479627221,68.8579563358326,70.0577367423127,68.0577367423127,20.0095317086622,10500.8879123627,180.606890359506,0.00068205700366933,0.0666691341291858
1654,11136.4524485449,10938.0522764266,11138.0522764266,68.591216471326,70.0544344016458,68.0544344016458,19.930266116925,10501.32233681,180.621508254973,0.000676549036430889,0.0665117033342316
1655,11136.8524055153,10938.4629665582,11138.4629665582,68.4122891147659,70.0511766186885,68.0511766186885,19.8773253713978,10501.7583444019,180.637568719503,0.000671447894695721,0.0662889147863798
1656,11137.255045776,10938.8796654384,11138.8796654384,68.2919182827401,70.047972128424,68.047972128424,19.8419649840989,10502.1972771459,180.648600485833,0.000666640895853331,0.0660224513227856
1657,11137.6612006916,10939.3021013397,11139.3021013397,68.2106028979681,70.0448266405496,68.0448266405496,19.8183437898988,10502.6400413425,180.656165887683,0.000662051278959172,0.0657274393720852
1658,11138.0714258536,10939.7300675343,11139.7300675343,68.1553441454952,70.0417437936306,68.0417437936306,19.8025627629571,10503.0872426622,180.661368217618,0.000657627044302259,0.0654142345945909
1659,11138.4860862738,10940.1634012587,11140.1634012587,68.1174773615404,70.0387258250569,68.0387258250569,19.7920204420479,10503.5392790177,180.664970603978,0.000653333020484194,0.0650898428686822
1660,11138.90541502,10940.6019695421,11140.6019695421,68.0912268493792,70.0357740316082,68.0357740316082,19.7849816000248,10503.9964044846,180.667494185378,0.000649145373324776,0.0647589672433669
1661,11139.3295536505,10941.0456597103,11141.0456597103,68.0727425767889,70.0328890819578,68.0328890819578,19.780288999464,10504.4587733808,180.669291977961,0.000645047865437579,0.064424748252196
1662,11139.7585801655,10941.4943730431,11141.4943730431,68.0594580785119,70.0300712269573,68.0300712269573,19.7771709349833,10504.9264707369,180.670601870795,0.000641029333725188,0.0640892750026069
1663,11140.1925283849,10941.9480205443,11141.9480205443,68.049662461327,70.0273204403834,68.0273204403834,19.7751128035669,10505.3995334215,180.671583630739,0.000637081999046695,0.0637539328693829
1664,11140.6314014247,10942.4065201216,11142.4065201216,68.0422151210125,70.0246365128145,68.0246365128145,19.7737714332364,10505.8779648314,180.67234432219,0.000633200338154926,0.0634196378447829
1665,11141.075181099,10942.8697947056,11142.8697947056,68.0363555849465,70.0220191141039,68.0220191141039,19.7729179483231,10506.3617451413,180.672955590686,0.00062938033284446,0.0630869935530513
1666,11141.5238345006,10943.3377709918,11143.3377709918,68.0315767613323,70.0194678348955,68.0194678348955,19.7723996720959,10506.8508384781,180.673465337742,0.000625618970996091,0.0627563960418496
1667,11141.9773186234,10943.8103785976,11143.8103785976,68.02754045252,70.0169822141871,68.0169822141871,19.7721147261931,10507.3451979592,180.673905573577,0.000621913915331992,0.0624281035421355
1668,11142.435583617,10944.2875494931,11144.2875494931,68.0240210397424,70.0145617576211,68.0145617576211,19.7719950965694,10507.8447692408,180.67429768433,0.000618263283615379,0.0621022828298053
1669,11142.898575086,10944.7692176146,11144.7692176146,68.0208679457019,70.0122059496204,68.0122059496204,19.7719953444408,10508.3494930246,180.674655958562,0.000614665502808467,0.0617790400034147
1670,11143.3662357182,10945.2553185993,11145.2553185993,68.0179806136748,70.0099142614401,68.0099142614401,19.7720850806984,10508.8593068324,180.674989945465,0.00061111921227439,0.0614584409017436
1671,11143.8385064384,10945.7457895999,11145.7457895999,68.0152918295965,70.0076861565116,68.0076861565116,19.7722439492612,10509.3741462644,180.675306030546,0.000607623199482743,0.0611405246424907
1672,11144.3153272288,10946.2405691534,11146.2405691534,68.0127566052349,70.0055210939921,68.0055210939921,19.7724582829679,10509.8939458927,180.675608487888,0.000604176357251282,0.0608253125972618
1673,11144.7966377099,10946.7395970843,11146.7395970843,68.010344768154,70.003418531124,68.003418531124,19.7727188744084,10510.4186398957,180.675900182615,0.000600777655256169,0.0605128143404777
1674,11145.2823775535,10947.242814433,11147.242814433,68.0080360224773,70.0013779248055,68.0013779248055,19.7730194899786,10510.9481625073,180.676183039727,0.000597426120992404,0.0602030315924381
1675,11145.7724867734,10947.7501633993,11147.7501633993,68.0058166565867,69.9993987326389,67.9993987326389,19.7733558793655,10511.4824483343,180.676458356963,0.0005941208269979,0.0598959608331815
1676,11146.2669059299,10948.2615872965,11148.2615872965,68.0036773486041,69.9974804136318,67.9974804136318,19.7737251152798,10512.0214325795,180.676727013548,0.00059086088222656,0.0595915950354858
