time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2220,12263.9874242381,12370.4874544878,12570.4874544878,84.1851922756551,84.8943708368346,86.8943708368346,27.4983881356618,11730.4890869561,179.633973717328,-0.000303450478972082,-0.021070205979578
2221,12340.6124318005,12372.1209016336,12572.1209016336,85.0882517960483,84.9086351299913,86.9086351299913,27.9995142317093,11814.0207853564,179.591490030241,-0.000306757716618543,-0.0213214657835155
2222,12398.4895492588,12373.7586288861,12573.7586288861,85.6950462406959,84.9229507669514,86.9229507669514,28.3557964890284,11877.1147291432,179.561247339343,-0.000310181802002289,-0.0215781848007458
2223,12442.3068191656,12375.4004145901,12575.4004145901,86.1043477494478,84.9373143277259,86.9373143277259,28.6102579268914,11924.8815234446,179.539268668741,-0.000313428563221749,-0.021817803872515
2224,12475.5802180217,12377.0458844797,12577.0458844797,86.3820032755405,84.9517207063946,86.9517207063946,28.793132913974,11961.1540616984,179.523098739025,-0.000316375911704056,-0.0220318933431094
2225,12500.9466346362,12378.6946279563,12578.6946279563,86.5719090858252,84.9661645564926,86.9661645564926,28.9256291032211,11988.8069119825,179.51109719121,-0.000318994781283732,-0.0222192504903671
2226,12520.3836329663,12380.346253654,12580.346253654,86.7033275760477,84.9806409312552,86.9806409312552,29.0226140140767,12009.9958884532,179.502115678862,-0.000321300558126788,-0.0223818738126844
2227,12535.3742881382,12382.0004115106,12582.0004115106,86.7957653611168,84.9951455026952,86.9951455026952,29.0945149254615,12026.3377450674,179.495331282139,-0.000323326285258531,-0.0225228572001595
2228,12547.0308189813,12383.6567980249,12583.6567980249,86.8622254083096,85.009674582511,87.009674582511,29.1486537726558,12039.0449518887,179.490148303477,-0.000325109211455665,-0.0226453990789924
2229,12556.1873137422,12385.315153924,12585.315153924,86.9113751330434,85.0242250619681,87.0242250619681,29.190181214442,12049.0267787505,179.486133911576,-0.000326684719330904,-0.022752397285548
2230,12563.4692737876,12386.975258966,12586.975258966,86.9489917760183,85.0387943273726,87.0387943273726,29.2227286926566,12056.9651073671,179.482973226494,-0.00032808403359681,-0.0228463270223246
2231,12569.3457700822,12388.6369261298,12588.6369261298,86.9789259598031,85.0533801760738,87.0533801760738,29.2488631776947,12063.3712890008,179.480437043921,-0.00032933373101761,-0.0229292435059789
2232,12574.1685590941,12390.2999961673,12590.2999961673,87.0037440318933,85.0679807424234,87.0679807424234,29.2704043341562,12068.6287861288,179.478358404869,-0.000330456029973297,-0.0230028317478475
2233,12578.2014183624,12391.9643328654,12591.9643328654,87.0251562687367,85.0825944360075,87.0825944360075,29.2886459349915,12073.0251522083,179.476615559128,-0.000331469358538097,-0.0230684679205904
2234,12581.6421469882,12393.6298190779,12593.6298190779,87.0443023244936,85.0972198915034,87.0972198915034,29.3045106760819,12076.7760152096,179.475119593668,-0.000332388969944607,-0.023127277479768
2235,12584.6390650106,12395.296353464,12595.296353464,87.0619415134969,85.1118559284907,87.1118559284907,29.3186586507126,12080.0430641842,179.473805462937,-0.000333227508868896,-0.0231801849360626
2236,12587.3033871239,12396.9638478344,12596.9638478344,87.0785796518281,85.1265015193831,87.1265015193831,29.3315635438393,12082.9475383016,179.47262549144,-0.0003339954963184,-0.0232279544622033
2237,12589.7185023015,12398.6322249967,12598.6322249967,87.0945536076798,85.1411557638252,87.1411557638252,29.3435663010311,12085.5803429046,179.471544666926,-0.00033470172988892,-0.0232712222104104
2238,12591.9469329753,12400.3014170065,12600.3014170065,87.1100876597283,85.1558178681697,87.1558178681697,29.354913044337,12088.0096359627,179.470537227585,-0.000335353607825164,-0.0233105217227894
2239,12594.0355539831,12401.9713637426,12601.9713637426,87.1253310625421,85.1704871289337,87.1704871289337,29.3657819428839,12090.2865174358,179.469584183551,-0.000335957388860434,-0.0233463038200657
2240,12596.019506423,12403.6420117423,12603.6420117423,87.1403830846726,85.1851629193681,87.1851629193681,29.3763023170335,12092.4492959088,179.468671513264,-0.000336518399761305,-0.0233789521719836
2241,12597.9251327528,12405.3133132436,12605.3133132436,87.1553096962378,85.1998446784737,87.1998446784737,29.3865682649587,12094.5266882499,179.467788847907,-0.000337041201075454,-0.0234087955276198
2242,12599.7721778755,12406.9852253934,12606.9852253934,87.1701546903164,85.2145319019484,87.2145319019484,29.3966484136587,12096.5402190936,179.466928509544,-0.000337529719798032,-0.0234361173735045
2243,12601.575439755,12408.6577095883,12608.6577095883,87.1849470941937,85.2292241346706,87.2292241346706,29.4065929189444,12098.5060202366,179.466084806183,-0.00033798735595805,-0.0234611636109645
2244,12603.3460072133,12410.3307309241,12610.3307309241,87.199706107686,85.2439209644113,87.2439209644113,29.4164385061954,12100.436180006,179.465253513957,-0.000338417068661134,-0.0234841487036675
2245,12605.092188141,12412.0042577315,12612.0042577315,87.2144443932611,85.2586220165389,87.2586220165389,29.426212111202,12102.3397551344,179.464431495938,-0.000338821445918812,-0.0235052606378625
2246,12606.8202055387,12413.6782611836,12613.6782611836,87.229170267687,85.2733269495299,87.2733269495299,29.4359335174824,12104.2235295401,179.463616420981,-0.00033920276163852,-0.0235246649553341
2247,12608.5347194499,12415.3527149616,12615.3527149616,87.2438891616347,85.2880354511414,87.2880354511414,29.4456172719386,12106.0925833059,179.462806555985,-0.000339563022406359,-0.0235425080572521
2248,12610.2392183278,12417.0275949692,12617.0275949692,87.2586045914702,85.3027472351274,87.3027472351274,29.4552740799453,12107.9507193208,179.462000612144,-0.000339904006110807,-0.0235589199301488
2249,12611.9363124882,12418.7028790868,12618.7028790868,87.2733188060226,85.3174620384096,83.3174620384096,29.4649118238148,12109.8007831847,179.461197631002,-0.00034022729401183,-0.0235740164106982
2250,12613.6279541378,12420.3786415238,12620.3786415238,85.9546998834849,85.332187178531,83.332187178531,29.0196022192562,12111.644903069,179.489245431428,-0.000340609949608022,-0.0236257006070882
2251,12615.3156259843,12422.0543613411,12622.0543613411,85.0805289818336,85.3469207166257,83.3469207166257,28.7240189251535,12113.4846953269,179.519267881639,-0.000340575853887605,-0.0236676904734959
2252,12617.0003098235,12423.7294713483,12623.7294713483,84.5026595600976,85.3616584350627,83.3616584350627,28.5292970405136,12115.3212302498,179.544132582502,-0.000340088005765222,-0.0236885921852269
2253,12618.6826002047,12425.4035180172,12625.4035180172,84.1223258517527,85.3763961300983,83.3763961300983,28.4022603897812,12117.1551559774,179.562701772863,-0.000339237335069851,-0.0236884751777506
2254,12620.3628296578,12427.0761828536,12627.0761828536,83.8736826112012,85.3911302495928,83.3911302495928,28.3205397084613,12118.9868350126,179.575810146154,-0.000338131869158487,-0.0236705974725953
2255,12622.0411679568,12428.7472610963,12628.7472610963,83.7128318239984,85.405857958537,83.405857958537,28.2691139362906,12120.816452432,179.584718218319,-0.000336862594115453,-0.0236385447211881
2256,12623.7176912416,12430.4166327306,12630.4166327306,83.6105072021779,85.4205770292619,83.4205770292619,28.2379216157131,12122.6440912388,179.590578075482,-0.000335497307461127,-0.0235953536244219
2257,12625.3924266139,12432.0842370991,12632.0842370991,83.5471971445393,85.4352856994831,83.4352856994831,28.2202339552832,12124.4697809773,179.594295971727,-0.000334083494780133,-0.0235433511060729
2258,12627.0653792352,12433.7500535576,12633.7500535576,83.5098933295206,85.4499825453796,83.4499825453796,28.2115554781313,12126.2935272743,179.596537382327,-0.000332653166838014,-0.0234842294824306
2259,12628.7365478158,12435.4140876738,12635.4140876738,83.4899230681402,85.4646663810398,83.4646663810398,28.2088847297409,12128.1153287238,179.59777316462,-0.000331227292931598,-0.0234191783008013
2260,12630.4059327803,12437.0763617313,12637.0763617313,83.4815041724401,85.4793361830783,83.4793361830783,28.2102186018995,12129.9351857888,179.598329301287,-0.000329819246017685,-0.0233490101928236
2261,12632.073540018,12438.7369083436,12638.7369083436,83.4807815093195,85.4939910356837,83.4939910356837,28.2142206256137,12131.7531048895,179.598428477861,-0.000328437289839641,-0.0232742630267895
2262,12633.7393820994,12440.3957662252,12640.3957662252,83.4851846847742,85.5086300911001,83.5086300911001,28.2199992641808,12133.5690997292,179.598221535891,-0.000327086305248841,-0.023195277082141
2263,12635.4034781309,12442.0529774266,12642.0529774266,83.4929998202162,85.5232525413302,83.5232525413302,28.2269598466457,12135.3831911365,179.597810099545,-0.000325768961141565,-0.0231122511504554
2264,12637.0658529548,12443.7085855482,12643.7085855482,83.5030840605875,85.537857597805,83.537857597805,28.2347057336035,12137.1954061932,179.597262395837,-0.000324486497320605,-0.023025282373863
2265,12638.7265361032,12445.3626346019,12645.3626346019,83.51467523966,85.5524444766218,83.5524444766218,28.2429723682187,12139.005777093,179.59662412797,-0.000323239242911715,-0.0229343940841654
2266,12640.3855607278,12447.0151682985,12647.0151682985,83.5272649853139,85.5670123876228,83.5670123876228,28.2515832804667,12140.814339976,179.595925869037,-0.000322026957314487,-0.0228395550048391
2267,12642.0429626205,12448.666229615,12648.666229615,83.5405141194169,85.5815605260873,83.5815605260873,28.2604207410941,12142.62113386,179.595188055326,-0.000320849053207106,-0.022740692322675
2268,12643.6987793691,12450.3158605421,12650.3158605421,83.5541962549737,85.5960880661752,83.5960880661752,28.2694061890774,12144.426199721,179.594424343602,-0.000319704741665549,-0.022637700439611
2269,12645.3530496624,12451.9641019497,12651.9641019497,83.5681601920409,85.6105941555127,83.6105941555127,28.2784871783351,12146.229579735,179.593643861857,-0.000318593126082678,-0.0225304466874694
2270,12647.0058127342,12453.6109935279,12653.6109935279,83.5823048465315,85.6250779104932,83.6250779104932,28.2876286725142,12148.0313166723,179.592852715357,-0.000317513262548907,-0.0224187749024392
2271,12648.6571079326,12455.2565737758,12655.2565737758,83.5965625345187,85.6395384119892,83.6395384119892,28.2968072395494,12149.8314534275,179.592054993139,-0.00031646419833427,-0.0223025074797284
2272,12650.3069743934,12456.900880021,12656.900880021,83.6108878270089,85.6539747012559,83.6539747012559,28.3060071800057,12151.6300326641,179.591253440102,-0.00031544499612164,-0.0221814463337207
2273,12651.9554508003,12458.5439484572,12658.5439484572,83.6252501184246,85.6683857758662,83.6683857758662,28.3152179449627,12153.4270965525,179.590449905582,-0.00031445474901171,-0.0220553730515736
2274,12653.6025752145,12460.1858141942,12660.1858141942,83.6396286709051,85.6827705855526,83.6827705855526,28.3244324138014,12155.2226865847,179.589645642656,-0.000313492589587317,-0.0219240484318331
2275,12655.2483849595,12461.8265113132,12661.8265113132,83.6540093091209,85.697128027859,83.697128027859,28.333645745376,12157.0168434483,179.588841507823,-0.000312557695193928,-0.0217872115322772
2276,12656.8929165479,12463.4660729268,12663.4660729268,83.668382215367,85.7114569435196,83.7114569435196,28.3428546115046,12158.8096069471,179.588038094242,-0.000311649290845003,-0.0216445783026296
2277,12658.5362056426,12465.1045312401,12665.1045312401,83.6827404580845,85.7257561114883,83.7257561114883,28.3520566853603,12160.6010159585,179.587235820648,-0.00031076665067855,-0.0214958398438044
2278,12660.178287042,12466.7419176133,12666.7419176133,83.6970790092191,85.7400242435502,83.7400242435502,28.3612502997921,12162.3911084174,179.586434990735,-0.000309909098570971,-0.021340660309236
2279,12661.8191946848,12468.3782626237,12268.3782626237,83.7113940873295,85.754259978439,87.754259978439,28.370434218908,12164.1799213217,179.585635832848,-0.000309076008310496,-0.0211786744442939
2280,12563.4589616695,12470.0153414715,12270.0153414715,85.0590160510327,85.7685166654405,87.7685166654405,28.5802148442019,12056.9538657533,179.528304228293,-0.000309663078217347,-0.0212834350072118
2281,12490.09805662,12471.6533697488,12271.6533697488,85.9621829225019,85.7828020773197,87.7828020773197,28.6913145861595,11976.980483826,179.523700297242,-0.000310422621874076,-0.0214270593963908
2282,12435.4868849022,12473.2920040474,12273.2920040474,86.5690559741079,85.79710637553,87.79710637553,28.7467110640041,11917.4468658815,179.53853667814,-0.000310907438870184,-0.0215214910515544
2283,12394.9381646885,12474.9307657481,12274.9307657481,86.9784061079153,85.8114160798128,87.8114160798128,28.7715967110996,11873.2432360854,179.557522162416,-0.000311009360529334,-0.0215485214136429
2284,12364.9363149534,12476.5692697201,12276.5692697201,87.2560760985478,85.825721621172,87.825721621172,28.7809112944213,11840.5371321221,179.572377246422,-0.000310803177578181,-0.0215277067959345
2285,12342.8445536451,12478.207224875,12278.207224875,87.4459579394225,85.8400167152746,87.8400167152746,28.7826354287528,11816.4541022936,179.583384541817,-0.000310364123965518,-0.0214754705133805
2286,12326.6852214526,12479.8444078203,12279.8444078203,87.5773108647065,85.8542973358663,87.8542973358663,28.7812515182187,11798.8382284947,179.591473180644,-0.00030974635624008,-0.0214031029584066
2287,12314.9750180445,12481.480643986,12281.480643986,87.6696396884265,85.8685609976082,87.8685609976082,28.7792265222605,11786.0725112647,179.597354518284,-0.000308988932561799,-0.021318308709146
2288,12306.6014245299,12483.1157940478,12283.1157940478,87.735946791487,85.8828062620154,87.8828062620154,28.7778304185762,11776.9441534317,179.60157027978,-0.000308120049465011,-0.0212263220364843
2289,12300.7300169094,12484.7497441143,12284.7497441143,87.7848999483298,85.8970323994584,87.8970323994584,28.7776370043252,11770.543519146,179.604531380705,-0.000307160053155216,-0.0211306872148444
2290,12296.7349487106,12486.3823985989,12286.3823985989,87.8222774320394,85.9112391585836,87.9112391585836,28.7788282288523,11766.1883504813,179.6065485976,-0.000306123587704721,-0.0210337956256316
2291,12294.1468111827,12488.0136750156,12288.0136750156,87.8519313408874,85.9254266090936,87.9254266090936,28.7813769770542,11763.3669279421,179.607856457003,-0.000305021133371041,-0.0209372525504511
2292,12292.6135271409,12489.6435001559,12289.6435001559,87.8764297636228,85.9395950344777,87.9395950344777,28.7851548676875,11761.6954394267,179.60863165481,-0.000303860112248268,-0.0208421269203342
2293,12291.8710203947,12491.271807263,12291.271807263,87.8974848539078,85.953744858753,87.953744858753,28.789994085733,11760.8860059067,179.60900715462,-0.000302645685687295,-0.0207491213761938
2294,12291.7212171118,12492.8985339271,12292.8985339271,87.9162381888562,85.9678765964084,87.9678765964084,28.7957213332676,11760.7226999177,179.609082921161,-0.000301381331212212,-0.0206586882774766
2295,12292.0155463156,12494.5236205034,12294.5236205034,87.9334509913736,85.9819908182208,87.9819908182208,28.8021751369254,11761.0435588522,179.608934059827,-0.000300069261032534,-0.0205711090616765
2296,12292.6425648625,12496.1470089112,12296.1470089112,87.949630933656,85.9960881279632,87.9960881279632,28.8092134542879,11761.7270944996,179.608616971249,-0.000298710726274819,-0.0204865487123264
2297,12293.5186758747,12497.7686417092,12297.7686417092,87.9651166650917,86.0101691466176,88.0101691466176,28.8167158270716,11762.682174873,179.608173994952,-0.000297306238406113,-0.020405093271678
2298,12294.5811673333,12499.3884613722,12299.3884613722,87.9801341589337,86.0242345017701,88.0242345017701,28.8245826436929,11763.8404353274,179.607636907395,-0.000295855730371643,-0.0203267757624632
2299,12295.782990843,12501.0064097142,12301.0064097142,87.9948342732125,86.038284820601,88.038284820601,28.8327330255415,11765.1505867014,179.607029553878,-0.000294358673623903,-0.0202515941548404
2300,12297.0888455608,12502.6224274176,12302.6224274176,88.0093177890087,86.0523207253716,88.0523207253716,28.8411022049382,11766.5741462665,179.606369827012,-0.000292814162694152,-0.0201795238528876
2301,12298.472241025,12504.2364536372,12304.2364536372,88.0236521011297,86.0663428306498,88.0663428306498,28.8496388692052,11768.0822358101,179.605671152997,-0.000291220975726949,-0.0201105263909071
2302,12299.9132941781,12505.8484256586,12305.8484256586,88.037882344303,86.0803517417499,88.0803517417499,28.8583027099494,11769.6531800904,179.604943607599,-0.000289577617075402,-0.0200445555003194
2303,12301.3970770482,12507.4582785915,12307.4582785915,88.0520388101187,86.0943480540193,88.0943480540193,28.8670622795509,11771.2707055843,179.60419475378,-0.00028788234637945,-0.0199815613472394
2304,12302.912377434,12509.0659450882,12309.0659450882,88.0661418914189,86.1083323527184,88.1083323527184,28.8758931800303,11772.9225894645,179.603430270228,-0.000286133197339875,-0.0199214934955357
2305,12304.4507693476,12510.6713550739,12310.6713550739,88.0802053785187,86.1223052133147,88.1223052133147,28.8847765690826,11774.5996462562,179.60265442291,-0.000284327988516869,-0.0198643029813249
2306,12306.0059157791,12512.2744354837,12312.2744354837,88.0942386567841,86.1362672020685,88.1362672020685,28.8936979491892,11776.2949677553,179.601870418785,-0.000282464327832119,-0.0198099437690893
2307,12307.5730457053,12513.8751099986,12313.8751099986,88.1082481718789,86.1502188768244,88.1502188768244,28.9026461991535,11778.0033528962,179.601080671115,-0.000280539611980514,-0.0197583737793246
2308,12309.1485617786,12515.4732987756,12315.4732987756,88.1222384068607,86.1641607879488,88.1641607879488,28.9116128075195,11779.7208800802,179.600286998452,-0.000278551021597873,-0.0197095556218956
2309,12310.7297460279,12517.0689181666,12317.0689181666,88.1362125338901,86.1780934793748,84.1780934793748,28.9205912707747,11781.4445863483,179.599490773886,-0.000276495512764208,-0.0196634571303704
2310,12312.3145390625,12518.6631410595,12318.6631410595,86.8168395157183,86.1920241016712,84.1920241016712,28.4919964403102,11783.1722266841,179.598693036984,-0.000275378314332195,-0.0196531114815723
2311,12313.9016895618,12520.2567752927,12320.2567752927,85.9419010443693,86.2059570939417,84.2059570939417,28.2091551202326,11784.9024369775,179.597894735509,-0.000274907386588743,-0.0196649613526102
2312,12315.4904609945,12521.8502453066,12321.8502453066,85.3632530608934,86.2198940587373,84.2198940587373,28.0231616038793,11786.6344143093,179.59923523119,-0.000274776011059022,-0.0196848239782586
2313,12317.0804070725,12523.4437415627,12323.4437415627,84.982133393508,86.2338347778407,84.2338347778407,27.9017210206653,11788.3676721645,179.602174794086,-0.000274797004920921,-0.0197035955168922
2314,12318.6712406951,12525.0373502773,12325.0373502773,84.7327005216189,86.2477785651434,84.2477785651434,27.8235265054553,11790.1018975642,179.604889590562,-0.000274886971679427,-0.0197189365134556
2315,12320.2627680906,12526.6311117035,12326.6311117035,84.5710598694604,86.2617247432961,84.2617247432961,27.7742564434562,11791.8368792709,179.606883073119,-0.000275009140923235,-0.0197308907633556
2316,12321.8548539938,12528.2250463276,12328.2250463276,84.467948160739,86.2756727829906,84.2756727829906,27.7443119196763,11793.5724698271,179.608142450038,-0.000275147699337386,-0.0197401984725404
2317,12323.4474020773,12529.8191666207,12329.8191666207,84.4038563681562,86.2896223190431,84.2896223190431,27.7272709622785,11795.3085642228,179.608800182995,-0.00027529623448817,-0.0197476802628555
2318,12325.0403432132,12531.4134822889,12331.4134822889,84.3657783517852,86.3035731275958,84.3035731275958,27.7188420524714,11797.0450870991,179.609007092052,-0.000275452534502872,-0.0197540427634427
2319,12326.6336279821,12533.0080026117,12333.0080026117,84.3450432770554,86.3175250962366,84.3175250962366,27.7161595230227,11798.7819845823,179.608891450629,-0.000275616258240634,-0.0197598432036204
2320,12328.2272216395,12534.602737491,12334.602737491,84.3358705501158,86.3314781977782,84.3314781977782,27.7173107718788,11800.519218796,179.60855107198,-0.000275787903474228,-0.0197655077082284
2321,12329.8211006024,12536.1976979436,12336.1976979436,84.3344064326699,86.3454324702942,84.3454324702942,27.7210197144568,11802.2567640315,179.608056616967,-0.000275968362069711,-0.0197713625800372
2322,12331.4152499377,12537.7928963693,12337.7928963693,84.3380817785447,86.3593880031312,84.3593880031312,27.7264351420661,11803.9946040099,179.607457607505,-0.000276158740586519,-0.0197776641849628
2323,12333.0096615456,12539.3883467459,12339.3883467459,84.3451838534069,86.3733449278267,84.3733449278267,27.732989350124,11805.7327299011,179.606788125536,-0.000276360301247881,-0.0197846234773805
2324,12334.6043328457,12540.984064819,12340.984064819,84.3545708782135,86.3873034128372,84.3873034128372,27.7403037622626,11807.4711388921,179.606071362287,-0.000276574458464406,-0.0197924250526848
2325,12336.199265839,12542.5800683223,12342.5800683223,84.365481723088,86.4012636612012,84.4012636612012,27.7481259529327,11809.2098331645,179.605322983802,-0.000276802802677745,-0.0198012418198331
2326,12337.7944664598,12544.1763772475,12344.1763772475,84.3774090357924,86.4152259105199,84.4152259105199,27.756287633678,11810.9488191873,179.604553522099,-0.000277047140131126,-0.0198112465937138
2327,12339.3899441567,12545.7730141789,12345.7730141789,84.3900146607016,86.429190434878,84.429190434878,27.7646766299638,11812.6881072607,179.60377003458,-0.000277309545124465,-0.0198226217905791
2328,12340.9857116623,12547.3700047106,12347.3700047106,84.4030732520937,86.4431575485255,84.4431575485255,27.7732181922212,11814.4277112651,179.602977239128,-0.000277592425375641,-0.0198355682372129
2329,12342.5817849244,12548.9673779651,12348.9673779651,84.4164346842376,86.4571276113204,84.4571276113204,27.7818625333593,11816.1676485858,179.602178283522,-0.000277898603615779,-0.0198503139748838
2330,12344.1781831846,12550.565167241,12350.565167241,84.4299989932652,86.4711010360981,84.4711010360981,27.7905765192587,11817.9079401986,179.601375263893,-0.000278231420662706,-0.0198671238881732
2331,12345.7749291987,12552.1634108255,12352.1634108255,84.4436996742095,86.4850782983046,84.4850782983046,27.7993381291482,11819.6486109106,179.600569572686,-0.000278594867628764,-0.0198863110326735
2332,12347.3720496054,12553.7621530232,12353.7621530232,84.4574925489079,86.4990599484433,84.4990599484433,27.8081327634538,11821.3896897616,179.599762131565,-0.000278993758178441,-0.0199082506933171
2333,12348.9695754598,12555.3614454689,12355.3614454689,84.471348348753,86.5130466281455,84.5130466281455,27.8169507840642,11823.1312106059,179.598953546939,-0.000279433956519104,-0.0199333985111546
2334,12350.5675429621,12556.9613488239,12356.9613488239,84.4852477752172,86.5270390910521,84.5270390910521,27.825785877002,11824.8732129064,179.598144213613,-0.000279922684025806,-0.0199623145330234
2335,12352.1659944275,12558.5619349972,12358.5619349972,84.4991782138288,86.541038230228,84.541038230228,27.8346339642978,11826.6157427928,179.597334383655,-0.000280468938617203,-0.0199956958793639
2336,12353.76497957,12560.1632900958,12360.1632900958,84.5131315526286,86.5550451146457,84.5550451146457,27.8434924831897,11828.3588544597,179.596524211945,-0.000281084078859172,-0.0200344220885536
2337,12355.3645572014,12561.7655184131,12361.7655184131,84.5271027399676,86.5690610385337,84.5690610385337,27.8523599118086,11830.1026120204,179.595713786019,-0.000281782653917835,-0.0200796194399748
2338,12356.9647975043,12563.368747925,12363.368747925,84.5410888394896,86.583087589402,84.583087589402,27.8612354614213,11831.8470919834,179.594903145267,-0.000282583609482537,-0.0201327543414388
2339,12358.5657851095,12564.973138031,12764.973138031,84.5550884227937,86.5971267438901,88.5971267438901,27.8701188829326,11833.5923866076,179.594092292749,-0.000283512084792096,-0.0201957724405483
2340,12460.1676233399,12566.5806738766,12766.5806738766,85.9024345298259,86.611204422291,88.611204422291,28.5908087556581,11944.3522335291,179.53512125802,-0.000286028676465103,-0.0203883920043613
2341,12536.770885974,12568.1921545981,12768.1921545981,86.8053578273142,86.6253303303689,88.6253303303689,29.1015485088689,12027.8602269949,179.494689482005,-0.000289184577239913,-0.0206295403895379
2342,12594.6262031301,12569.8077115799,12769.8077115799,87.4120153283324,86.6395054288646,88.6395054288646,29.4646017333716,12090.9304054819,179.46589902256,-0.000292445585394617,-0.0208754924785617
2343,12638.4215802425,12571.4271405978,12771.4271405978,87.8211786951765,86.653726538422,88.653726538422,29.7238559077636,12138.6733336547,179.444958371764,-0.000295543214372524,-0.0211055477874441
2344,12671.6729703313,12573.0500977909,12773.0500977909,88.098694642925,86.6679889310178,88.6679889310178,29.910141040554,12174.9218793534,179.429538156885,-0.000298365754418018,-0.0213119629788144
2345,12697.0172521962,12574.6762046839,12774.6762046839,88.2884594056226,86.6822876433588,88.6822876433588,30.0450773588928,12202.5505997445,179.418084306826,-0.000300885514439086,-0.0214935617050803
2346,12716.4319903181,12576.305098568,12776.305098568,88.419735484868,86.6966180602963,88.6966180602963,30.1438193933666,12223.7153095555,179.409508092442,-0.000303115107294746,-0.0216520846871807
2347,12731.4002673806,12577.9364529326,12777.9364529326,88.5120296766774,86.7109761190619,88.7109761190619,30.2169948461551,12240.0327709813,179.403028077929,-0.000305083491694142,-0.0217902938283601
2348,12743.0343137686,12579.5699827873,12779.5699827873,88.5783451574723,86.7253583343453,88.7253583343453,30.2720661070286,12252.715466683,179.398077615539,-0.00030682388371459,-0.0219110764167183
2349,12752.1682310233,12581.2054430452,12781.2054430452,88.6273495497633,86.7397617488275,88.7397617488275,30.3142826015346,12262.6726809869,179.394244333359,-0.00030836820634932,-0.0220170724111084
2350,12759.4275340288,12582.8426241832,12782.8426241832,88.6648202827847,86.7541838600184,88.7541838600184,30.3473454591565,12270.5863103429,179.391227836069,-0.00030974491039628,-0.0221105559546792
2351,12765.2813065674,12584.4813472177,12784.4813472177,88.6946081418626,86.7686225461448,88.7686225461448,30.3738709864356,12276.9677199865,179.38880922311,-0.000310978427584679,-0.0221934306319576
2352,12770.08131673,12586.1214589056,12786.1214589056,88.7192796099567,86.7830759999838,88.7830759999838,30.3957138936507,12282.2003850651,179.386828897386,-0.000312089350298186,-0.0222672691945296
2353,12774.0913522739,12587.7628275144,12787.7628275144,88.740545073299,86.79754267309,88.79754267309,30.4141929314867,12286.5718701753,179.385170389946,-0.000313094887087325,-0.0223333655311496
2354,12777.509221084,12589.4053392408,12789.4053392408,88.7595442732294,86.8120212301058,88.8120212301058,30.4302486566303,12290.2978128629,179.383748590535,-0.000314009381067472,-0.0223927850788662
2355,12780.4832506232,12591.0488952391,12791.0488952391,88.7770365921882,86.8265105118353,88.8265105118353,30.444553975284,12293.5399102722,179.382501201182,-0.000314844798680983,-0.0224464086476084
2356,12783.1246617772,12592.693409183,12792.693409183,88.7935278987372,86.8410095055528,88.8410095055528,30.4575917928683,12296.4194083223,179.38138253783,-0.000315611155091444,-0.0224949685876751
2357,12785.5168486286,12594.3388052702,12794.3388052702,88.8093551010091,86.8555173211234,88.8555173211234,30.4697097101965,12299.0272179258,179.380359035792,-0.000316316869769624,-0.0225390778527724
2358,12787.722337789,12595.985016592,12795.985016592,88.8247425077138,86.8700331717329,88.8700331717329,30.4811586668083,12301.4315016086,179.379405988258,-0.000316969057415294,-0.0225792530476352
2359,12789.7880074898,12597.6319837962,12797.6319837962,88.8398393957202,86.8845563582547,88.8845563582547,30.492120328499,12303.6833630298,179.378505176118,-0.000317573763361099,-0.0226159326089534
2360,12791.7490015664,12599.2796539876,12799.2796539876,88.8547450498984,86.8990862564833,88.8990862564833,30.5027265600457,12305.8211137588,179.37764314213,-0.000318136153140148,-0.0226494911429236
2361,12793.6316646717,12600.9279798188,12800.9279798188,88.8695254520933,86.9136223066362,88.9136223066362,30.5130733154514,12307.8734730564,179.376809931466,-0.00031866066500828,-0.0226802507647244
2362,12795.4557434585,12602.5769187349,12802.5769187349,88.8842244036076,86.9281640046585,88.9281640046585,30.5232305781992,12309.8619674648,179.375998170432,-0.000319151132861181,-0.0227084901114516
2363,12797.2360372776,12604.2264323419,12804.2264323419,88.8988709372912,86.9427108949686,88.9427108949686,30.5332494974926,12311.8027302926,179.37520239097,-0.000319610885615532,-0.0227344515507077
2364,12798.9836360437,12605.8764858768,12805.8764858768,88.9134842565171,86.9572625643659,88.9572625643659,30.5431675274175,12313.707851058,179.374418534266,-0.000320042827905246,-0.0227583469861042
2365,12800.706848502,12607.5270477592,12807.5270477592,88.9280770258,86.9718186368793,88.9718186368793,30.5530121390635,12315.5863874252,179.373643585184,-0.00032044950592733,-0.0227803625670105
2366,12802.4118983163,12609.178089211,12809.178089211,88.9426575628264,86.9863787693867,88.9863787693867,30.5628035096163,12317.4451240359,179.37287530254,-0.000320833161451602,-0.0228006625371374
2367,12804.10344604,12610.8295839315,12810.8295839315,88.9572312983465,87.0009426478671,89.0009426478671,30.5725564757211,12319.2891415281,179.372112019729,-0.000321195776360212,-0.022819392402011
2368,12805.7849805128,12612.4815078185,12812.4815078185,88.9718017481867,87.0155099841778,89.0155099841778,30.5822819561022,12321.1222432126,179.371352497126,-0.000321539109576273,-0.0228366815536955
